track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,drums,True,False,0.6367924528301887,0,26-10-23_23-07-24,5,5,0.05,5,5,5,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,drums,True,False,0.761384335154827,0,26-10-23_23-07-25,5,5,0.05,5,5,5,5
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,drums,True,False,0.611344537815126,0,26-10-23_23-07-36,5,5,0.05,5,5,5,5
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,drums,True,False,0.6955503512880562,0,26-10-23_23-07-45,5,5,0.05,5,5,5,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,drums,True,False,0.7811447811447811,0,26-10-23_23-07-24,5,5,0.05,5,5,5,5
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,drums,True,False,0.8464223385689355,0,26-10-23_23-07-46,5,5,0.05,5,5,5,5
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,drums,True,False,0.5913461538461537,0,26-10-23_23-07-55,5,5,0.05,5,5,5,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,drums,True,False,0.6500265533722783,0,26-10-23_23-07-55,5,5,0.05,5,5,5,5
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,drums,True,False,0.4094052558782849,0,26-10-23_23-08-05,5,5,0.05,5,5,5,5
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,drums,True,False,0.8054298642533937,0,26-10-23_23-08-01,5,5,0.05,5,5,5,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,drums,True,False,0.6772655007949125,0,26-10-23_23-08-08,5,5,0.05,5,5,5,5
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,drums,True,False,0.6987740805604202,0,26-10-23_23-08-00,5,5,0.05,5,5,5,5
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,drums,True,False,0.6050955414012739,0,26-10-23_23-07-56,5,5,0.05,5,5,5,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,drums,True,False,0.28231292517006806,0,26-10-23_23-07-58,5,5,0.05,5,5,5,5
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,drums,True,False,0.8330464716006886,0,26-10-23_23-08-06,5,5,0.05,5,5,5,5
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,drums,True,False,0.5568065506653019,0,26-10-23_23-08-08,5,5,0.05,5,5,5,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,drums,True,False,0.8211143695014663,0,26-10-23_23-08-10,5,5,0.05,5,5,5,5
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,drums,True,False,0.802529866479269,0,26-10-23_23-08-12,5,5,0.05,5,5,5,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,drums,True,False,0.8279118572927597,1,26-10-23_23-08-45,5,5,0.05,8,5,5,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,drums,True,False,0.5149171270718231,1,26-10-23_23-08-38,5,5,0.05,8,5,5,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,drums,True,False,0.734732824427481,1,26-10-23_23-08-36,5,5,0.05,8,5,5,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,drums,True,False,0.7875816993464052,1,26-10-23_23-08-43,5,5,0.05,8,5,5,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,drums,True,False,0.5178849144634525,1,26-10-23_23-08-45,5,5,0.05,8,5,5,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,drums,True,False,0.8166915052160953,1,26-10-23_23-08-25,5,5,0.05,8,5,5,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,drums,True,False,0.9358974358974359,1,26-10-23_23-08-36,5,5,0.05,8,5,5,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,drums,True,False,0.8368298368298368,1,26-10-23_23-08-30,5,5,0.05,8,5,5,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,drums,True,False,0.8245462402765773,1,26-10-23_23-08-58,5,5,0.05,8,5,5,5
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,drums,True,False,0.9058524173027991,1,26-10-23_23-08-39,5,5,0.05,8,5,5,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,drums,True,False,0.8167082294264338,1,26-10-23_23-08-59,5,5,0.05,8,5,5,5
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,drums,True,False,0.9397014925373135,1,26-10-23_23-09-03,5,5,0.05,8,5,5,5
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,drums,True,False,0.6367924528301887,1,26-10-23_23-08-50,5,5,0.05,8,5,5,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,drums,True,False,0.761384335154827,1,26-10-23_23-08-53,5,5,0.05,8,5,5,5
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,drums,True,False,0.611344537815126,1,26-10-23_23-09-03,5,5,0.05,8,5,5,5
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,drums,True,False,0.6955503512880562,1,26-10-23_23-09-12,5,5,0.05,8,5,5,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,drums,True,False,0.7811447811447811,1,26-10-23_23-08-52,5,5,0.05,8,5,5,5
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,drums,True,False,0.8464223385689355,1,26-10-23_23-09-14,5,5,0.05,8,5,5,5
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,drums,True,False,0.5913461538461537,1,26-10-23_23-09-22,5,5,0.05,8,5,5,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,drums,True,False,0.6500265533722783,1,26-10-23_23-09-22,5,5,0.05,8,5,5,5
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,drums,True,False,0.4094052558782849,1,26-10-23_23-09-34,5,5,0.05,8,5,5,5
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,drums,True,False,0.8060377358490566,1,26-10-23_23-09-29,5,5,0.05,8,5,5,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,drums,True,False,0.6769230769230768,1,26-10-23_23-09-36,5,5,0.05,8,5,5,5
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,drums,True,False,0.7006145741878841,1,26-10-23_23-09-27,5,5,0.05,8,5,5,5
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,drums,True,False,0.6050955414012739,1,26-10-23_23-09-23,5,5,0.05,8,5,5,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,drums,True,False,0.28231292517006806,1,26-10-23_23-09-26,5,5,0.05,8,5,5,5
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,drums,True,False,0.8344827586206895,1,26-10-23_23-09-32,5,5,0.05,8,5,5,5
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,drums,True,False,0.5568065506653019,1,26-10-23_23-09-35,5,5,0.05,8,5,5,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,drums,True,False,0.8211143695014663,1,26-10-23_23-09-37,5,5,0.05,8,5,5,5
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,drums,True,False,0.8053596614950633,1,26-10-23_23-09-40,5,5,0.05,8,5,5,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,drums,True,False,0.8283464566929134,2,26-10-23_23-10-12,5,8,0.05,8,5,5,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,drums,True,False,0.5149171270718231,2,26-10-23_23-10-05,5,8,0.05,8,5,5,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,drums,True,False,0.734732824427481,2,26-10-23_23-10-03,5,8,0.05,8,5,5,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,drums,True,False,0.7888707037643208,2,26-10-23_23-10-12,5,8,0.05,8,5,5,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,drums,True,False,0.5178849144634525,2,26-10-23_23-10-12,5,8,0.05,8,5,5,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,drums,True,False,0.8191330343796711,2,26-10-23_23-09-52,5,8,0.05,8,5,5,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,drums,True,False,0.9426957223567395,2,26-10-23_23-10-03,5,8,0.05,8,5,5,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,drums,True,False,0.8387850467289718,2,26-10-23_23-09-57,5,8,0.05,8,5,5,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,drums,True,False,0.8256166161834703,2,26-10-23_23-10-26,5,8,0.05,8,5,5,5
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,drums,True,False,0.9081632653061225,2,26-10-23_23-10-07,5,8,0.05,8,5,5,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,drums,True,False,0.8192620387742338,2,26-10-23_23-10-27,5,8,0.05,8,5,5,5
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,drums,True,False,0.9402628434886499,2,26-10-23_23-10-31,5,8,0.05,8,5,5,5
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,drums,True,False,0.6413301662707839,2,26-10-23_23-10-19,5,8,0.05,8,5,5,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,drums,True,False,0.761384335154827,2,26-10-23_23-10-21,5,8,0.05,8,5,5,5
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,drums,True,False,0.611344537815126,2,26-10-23_23-10-31,5,8,0.05,8,5,5,5
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,drums,True,False,0.6955503512880562,2,26-10-23_23-10-38,5,8,0.05,8,5,5,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,drums,True,False,0.7837837837837838,2,26-10-23_23-10-20,5,8,0.05,8,5,5,5
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,drums,True,False,0.8464223385689355,2,26-10-23_23-10-43,5,8,0.05,8,5,5,5
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,drums,True,False,0.5913461538461537,2,26-10-23_23-10-50,5,8,0.05,8,5,5,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,drums,True,False,0.6503719447396388,2,26-10-23_23-10-51,5,8,0.05,8,5,5,5
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,drums,True,False,0.4094052558782849,2,26-10-23_23-11-01,5,8,0.05,8,5,5,5
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,drums,True,False,0.8072562358276644,2,26-10-23_23-10-57,5,8,0.05,8,5,5,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,drums,True,False,0.6787234042553192,2,26-10-23_23-11-04,5,8,0.05,8,5,5,5
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,drums,True,False,0.7006145741878841,2,26-10-23_23-10-55,5,8,0.05,8,5,5,5
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,drums,True,False,0.608974358974359,2,26-10-23_23-10-51,5,8,0.05,8,5,5,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,drums,True,False,0.28231292517006806,2,26-10-23_23-10-54,5,8,0.05,8,5,5,5
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,drums,True,False,0.8359240069084629,2,26-10-23_23-11-02,5,8,0.05,8,5,5,5
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,drums,True,False,0.5568065506653019,2,26-10-23_23-11-04,5,8,0.05,8,5,5,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,drums,True,False,0.8211143695014663,2,26-10-23_23-11-05,5,8,0.05,8,5,5,5
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,drums,True,False,0.8070671378091873,2,26-10-23_23-11-08,5,8,0.05,8,5,5,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,drums,True,False,0.8292170257488177,3,26-10-23_23-11-40,5,8,0.05,12,5,5,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,drums,True,False,0.5149171270718231,3,26-10-23_23-11-33,5,8,0.05,12,5,5,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,drums,True,False,0.7361376673040153,3,26-10-23_23-11-32,5,8,0.05,12,5,5,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,drums,True,False,0.7888707037643208,3,26-10-23_23-11-38,5,8,0.05,12,5,5,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,drums,True,False,0.5178849144634525,3,26-10-23_23-11-40,5,8,0.05,12,5,5,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,drums,True,False,0.8228228228228228,3,26-10-23_23-11-20,5,8,0.05,12,5,5,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,drums,True,False,0.9442198868229588,3,26-10-23_23-11-32,5,8,0.05,12,5,5,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,drums,True,False,0.8384074941451991,3,26-10-23_23-11-25,5,8,0.05,12,5,5,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,drums,True,False,0.8266897746967071,3,26-10-23_23-11-52,5,8,0.05,12,5,5,5
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,drums,True,False,0.9104859335038363,3,26-10-23_23-11-35,5,8,0.05,12,5,5,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,drums,True,False,0.8205771643663738,3,26-10-23_23-11-58,5,8,0.05,12,5,5,5
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,drums,True,False,0.9401913875598087,3,26-10-23_23-11-58,5,8,0.05,12,5,5,5
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,drums,True,False,0.6413301662707839,3,26-10-23_23-11-45,5,8,0.05,12,5,5,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,drums,True,False,0.761384335154827,3,26-10-23_23-11-48,5,8,0.05,12,5,5,5
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,drums,True,False,0.611344537815126,3,26-10-23_23-11-59,5,8,0.05,12,5,5,5
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,drums,True,False,0.6955503512880562,3,26-10-23_23-12-07,5,8,0.05,12,5,5,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,drums,True,False,0.7837837837837838,3,26-10-23_23-11-47,5,8,0.05,12,5,5,5
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,drums,True,False,0.8471615720524017,3,26-10-23_23-12-07,5,8,0.05,12,5,5,5
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,drums,True,False,0.5927710843373494,3,26-10-23_23-12-18,5,8,0.05,12,5,5,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,drums,True,False,0.6503719447396388,3,26-10-23_23-12-19,5,8,0.05,12,5,5,5
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,drums,True,False,0.4094052558782849,3,26-10-23_23-12-28,5,8,0.05,12,5,5,5
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,drums,True,False,0.8078668683812406,3,26-10-23_23-12-25,5,8,0.05,12,5,5,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,drums,True,False,0.679084619478446,3,26-10-23_23-12-31,5,8,0.05,12,5,5,5
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,drums,True,False,0.7024647887323943,3,26-10-23_23-12-23,5,8,0.05,12,5,5,5
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,drums,True,False,0.6084142394822006,3,26-10-23_23-12-19,5,8,0.05,12,5,5,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,drums,True,False,0.28231292517006806,3,26-10-23_23-12-20,5,8,0.05,12,5,5,5
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,drums,True,False,0.8373702422145329,3,26-10-23_23-12-29,5,8,0.05,12,5,5,5
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,drums,True,False,0.5564681724845997,3,26-10-23_23-12-31,5,8,0.05,12,5,5,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,drums,True,False,0.8211143695014663,3,26-10-23_23-12-32,5,8,0.05,12,5,5,5
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,drums,True,False,0.8093550673281361,3,26-10-23_23-12-35,5,8,0.05,12,5,5,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,drums,True,False,0.8299894403379092,4,26-10-23_23-13-08,5,10,0.05,16,5,5,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,drums,True,False,0.5154867256637168,4,26-10-23_23-13-00,5,10,0.05,16,5,5,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,drums,True,False,0.7361376673040153,4,26-10-23_23-12-58,5,10,0.05,16,5,5,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,drums,True,False,0.7895167895167895,4,26-10-23_23-13-06,5,10,0.05,16,5,5,5
