accuracy,iteration,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,bootstrap
0.5066666666666667,59,831,4,8,sqrt,42,True
0.5433333333333333,120,640,4,2,,71,True
0.5033333333333333,118,729,8,10,log2,94,False
0.4866666666666667,117,764,6,9,sqrt,90,True
0.5,143,159,9,5,log2,47,True
0.43666666666666665,150,21,10,10,log2,19,False
0.51,105,713,2,6,sqrt,24,True
0.37333333333333335,119,192,5,10,,84,False
0.37,149,135,9,3,,13,False
0.52,144,353,4,6,log2,25,True
0.55,130,762,6,1,log2,82,False
0.5166666666666667,124,878,5,6,log2,59,True
0.53,93,963,4,6,sqrt,34,False
0.49666666666666665,128,900,5,10,sqrt,26,True
0.5333333333333333,126,902,9,5,log2,90,False
0.54,148,445,5,3,sqrt,46,False
0.49333333333333335,136,882,6,9,sqrt,55,True
0.55,109,928,4,4,sqrt,95,False
0.5133333333333333,151,388,6,9,log2,90,True
0.5066666666666667,111,758,2,7,sqrt,47,True
0.38333333333333336,135,709,2,2,,95,False
0.44333333333333336,107,633,8,10,,68,True
0.38333333333333336,138,911,2,2,,63,False
0.3566666666666667,147,620,6,7,,50,False
0.55,140,873,3,4,sqrt,61,False
0.5133333333333333,127,221,5,6,sqrt,44,True
0.53,154,380,5,5,sqrt,29,True
0.49,133,744,2,8,sqrt,100,False
0.3566666666666667,153,482,5,7,,56,False
0.5066666666666667,113,873,4,8,log2,59,True
0.45,152,556,10,10,,24,True
0.5,161,162,4,8,sqrt,36,False
0.5,125,520,4,9,log2,100,True
0.5466666666666666,121,821,3,4,log2,66,False
0.3566666666666667,164,136,10,7,,70,False
0.55,145,888,6,3,log2,85,True
0.4066666666666667,155,592,4,7,log2,2,True
0.3433333333333333,157,412,8,5,,82,False
0.5233333333333333,171,81,10,4,sqrt,35,False
0.5466666666666666,146,946,3,3,sqrt,97,True
0.5366666666666666,160,327,6,4,sqrt,12,True
0.5266666666666666,156,551,6,5,sqrt,82,True
0.49,175,154,2,8,sqrt,24,False
0.37,131,717,8,8,,54,False
0.4866666666666667,169,248,2,9,log2,85,True
0.5366666666666666,176,183,4,6,sqrt,79,False
0.5233333333333333,170,298,5,4,,82,True
0.5566666666666666,162,482,3,1,log2,27,False
0.3433333333333333,186,17,2,5,,89,False
0.54,178,305,6,6,sqrt,87,False
0.49666666666666665,129,867,7,10,log2,16,True
0.5033333333333333,166,553,2,8,log2,36,False
0.53,173,424,10,4,log2,79,True
0.38333333333333336,168,457,8,9,,60,False
0.5066666666666667,139,637,5,7,sqrt,47,True
0.53,163,592,10,4,,21,True
0.53,167,494,3,4,,89,True
0.4666666666666667,189,16,6,3,sqrt,100,False
0.4866666666666667,187,128,8,8,sqrt,68,False
0.5366666666666666,174,470,2,4,log2,87,True
0.37,137,862,3,8,,26,False
0.5333333333333333,159,776,8,4,log2,29,True
0.5066666666666667,195,64,4,3,sqrt,12,False
0.5466666666666666,182,335,8,1,log2,63,False
0.4866666666666667,200,69,9,3,log2,21,True
0.31333333333333335,158,877,10,8,,5,False
0.38333333333333336,181,375,3,4,,8,False
0.5066666666666667,141,855,7,7,log2,82,True
0.41333333333333333,193,244,7,4,sqrt,3,False
0.5033333333333333,179,617,9,10,log2,92,False
0.5,172,720,2,9,log2,15,False
0.5133333333333333,184,437,5,8,log2,31,False
0.55,194,258,3,4,sqrt,46,False
0.5133333333333333,177,679,9,7,log2,33,False
0.5333333333333333,197,305,7,1,sqrt,8,True
0.58,165,973,3,1,sqrt,66,True
0.5166666666666667,185,563,9,7,log2,28,False
0.51,202,354,9,8,sqrt,10,False
0.5033333333333333,211,209,9,4,log2,60,True
0.5433333333333333,212,159,2,1,sqrt,51,False
0.5133333333333333,201,517,4,8,log2,25,False
0.5366666666666666,180,989,9,2,log2,54,True
0.53,204,515,5,6,sqrt,71,False
0.3433333333333333,206,485,7,5,,78,False
0.5133333333333333,199,674,8,7,sqrt,40,False
0.5466666666666666,183,900,4,2,,31,True
0.5333333333333333,216,241,2,5,log2,70,False
0.49333333333333335,196,797,9,10,log2,83,True
0.51,192,767,10,6,log2,10,True
0.55,188,815,4,3,log2,87,True
0.5366666666666666,213,499,5,6,sqrt,55,False
0.5766666666666667,190,891,3,1,sqrt,88,True
0.49333333333333335,203,733,9,8,log2,33,False
0.5066666666666667,208,646,10,7,log2,53,True
0.47,209,634,10,7,,79,True
0.5166666666666667,198,857,7,6,sqrt,88,True
0.5166666666666667,214,525,2,6,log2,86,True
0.47,191,977,6,9,,9,True
0.38333333333333336,215,573,5,9,,92,False
0.4766666666666667,231,99,2,10,sqrt,57,True
0.45666666666666667,220,353,9,9,,68,True
0.5066666666666667,225,280,10,10,sqrt,99,False
0.52,223,300,6,6,log2,62,True
0.49,233,150,8,7,sqrt,18,True
0.43666666666666665,207,858,2,10,,7,True
0.5133333333333333,205,981,4,8,sqrt,45,True
0.4666666666666667,229,256,9,8,,64,True
0.4666666666666667,217,646,9,7,,,True
0.3566666666666667,219,530,5,7,,79,False
0.49666666666666665,226,435,4,9,sqrt,28,True
0.53,218,736,5,5,log2,50,True
0.37333333333333335,227,477,8,10,,40,False
0.5266666666666666,232,392,6,5,sqrt,90,True
0.5433333333333333,210,980,7,2,sqrt,67,False
0.5033333333333333,224,591,3,10,sqrt,48,False
0.4633333333333333,240,263,4,7,,21,True
0.51,239,348,3,8,log2,28,True
0.38333333333333336,250,111,6,9,,22,False
0.37,235,497,5,8,,25,False
0.5133333333333333,253,107,6,6,sqrt,85,False
0.48333333333333334,249,241,2,9,sqrt,96,True
0.38,234,558,3,2,,3,True
0.53,228,736,2,5,log2,45,False
0.42333333333333334,251,214,6,6,,4,True
0.5033333333333333,238,559,10,7,log2,73,True
0.37,242,474,3,4,,49,False
0.5466666666666666,221,934,10,2,sqrt,38,True
0.5,245,500,3,7,sqrt,68,True
0.5466666666666666,230,801,4,4,log2,18,False
0.58,222,974,2,1,log2,48,True
0.5033333333333333,258,286,9,7,sqrt,100,True
0.4866666666666667,263,175,6,9,sqrt,30,False
0.52,252,496,9,4,log2,43,True
0.38333333333333336,261,268,3,9,,16,False
0.3566666666666667,268,77,5,7,,14,False
0.5533333333333333,241,778,8,1,sqrt,32,True
0.5166666666666667,237,815,3,6,log2,76,True
0.5633333333333334,236,805,2,1,,43,True
0.5066666666666667,260,398,8,7,log2,24,True
0.4666666666666667,243,843,8,8,,83,True
0.53,248,800,3,5,sqrt,20,True
0.47333333333333333,275,171,2,9,log2,23,True
0.53,277,125,4,5,log2,27,False
0.52,246,875,3,6,sqrt,81,True
0.5133333333333333,262,534,6,8,log2,35,False
0.51,281,39,2,1,,73,True
0.5033333333333333,259,633,10,9,log2,33,False
0.5,256,709,9,9,log2,23,False
0.54,244,965,4,3,log2,40,False
0.5133333333333333,271,305,3,9,sqrt,30,False
0.5066666666666667,267,476,10,8,sqrt,23,True
0.4866666666666667,285,61,6,6,,55,True
0.5633333333333334,255,799,2,2,sqrt,52,True
0.37333333333333335,247,953,9,2,,64,False
0.49666666666666665,257,906,6,9,log2,50,False
0.5466666666666666,272,500,2,4,sqrt,32,False
0.5366666666666666,286,205,5,6,sqrt,10,False
0.49666666666666665,270,594,4,8,log2,31,False
0.3466666666666667,254,903,2,1,,64,False
0.45,274,565,8,10,,91,True
0.4866666666666667,264,845,9,9,sqrt,72,True
0.37333333333333335,300,25,4,10,,56,False
0.37,266,778,10,8,,94,False
0.5166666666666667,273,711,9,7,log2,51,False
0.5133333333333333,290,419,6,10,log2,99,False
0.49333333333333335,282,612,6,9,log2,38,True
0.3466666666666667,269,814,2,1,,61,False
0.5333333333333333,288,527,10,4,,34,True
0.5333333333333333,292,415,2,6,sqrt,13,True
0.5266666666666666,276,872,7,4,sqrt,15,True
0.51,298,371,5,10,log2,31,False
0.51,280,758,4,8,log2,78,True
0.5366666666666666,289,598,8,6,log2,52,False
0.49333333333333335,301,284,3,9,log2,59,True
0.51,284,736,9,6,sqrt,48,True
0.5466666666666666,294,487,7,4,sqrt,95,True
0.5533333333333333,287,693,3,2,sqrt,87,False
0.53,302,317,3,4,sqrt,49,True
0.49333333333333335,283,778,8,10,log2,39,True
0.47333333333333333,305,186,9,7,,16,True
0.4633333333333333,291,618,3,8,,61,True
0.44,310,169,9,4,log2,4,False
0.38666666666666666,316,79,4,2,,74,False
0.36666666666666664,278,966,5,4,,93,False
0.38333333333333336,311,253,7,9,,82,False
0.53,306,367,9,5,log2,72,False
0.37333333333333335,279,989,10,10,,23,False
0.5066666666666667,297,705,6,7,sqrt,37,True
0.49666666666666665,318,214,10,10,sqrt,14,False
0.36,307,353,8,1,,19,False
0.54,296,749,9,1,log2,62,False
0.5233333333333333,329,37,7,4,,41,True
0.55,309,394,5,1,sqrt,96,False
0.4666666666666667,295,823,4,8,,45,True
0.5266666666666666,299,798,4,5,sqrt,26,False
0.53,293,900,7,4,log2,65,True
0.3566666666666667,322,255,4,1,,93,False
0.55,326,192,3,1,sqrt,86,True
0.3566666666666667,324,228,9,7,,14,False
0.5033333333333333,323,369,5,8,sqrt,22,True
0.5333333333333333,303,884,10,4,log2,75,True
0.38333333333333336,314,523,4,2,,29,False
0.57,315,591,4,2,sqrt,19,True
0.46,332,279,3,9,,42,True
0.4866666666666667,317,633,2,10,sqrt,87,True
0.5066666666666667,304,853,4,10,sqrt,32,False
0.49666666666666665,313,720,4,8,sqrt,21,False
0.47,343,36,2,10,log2,80,False
0.53,321,637,3,6,log2,100,False
0.3566666666666667,312,824,9,6,,56,False
0.53,344,151,4,6,log2,60,False
0.5433333333333333,319,801,9,2,log2,46,True
0.5,334,466,4,7,log2,78,True
0.56,308,963,3,1,log2,89,False
0.5033333333333333,325,680,6,7,sqrt,96,True
0.2866666666666667,320,918,10,3,,3,False
0.5166666666666667,337,499,10,5,,73,True
0.49333333333333335,327,749,9,10,sqrt,65,True
0.37,338,493,9,8,,35,False
0.5133333333333333,349,210,2,5,,46,True
0.54,351,184,8,6,sqrt,10,False
0.49666666666666665,330,767,9,9,sqrt,46,False
0.53,352,189,8,5,sqrt,93,False
0.49333333333333335,357,63,7,5,,35,True
0.38333333333333336,328,875,4,9,,26,False
0.5233333333333333,353,281,2,7,log2,12,False
0.5066666666666667,345,546,9,8,sqrt,88,True
0.5033333333333333,341,679,6,7,sqrt,70,True
0.4633333333333333,335,790,5,8,,81,True
0.5,331,959,4,9,log2,22,False
0.5066666666666667,340,707,6,7,log2,19,True
0.5466666666666666,333,944,2,3,sqrt,15,False
0.53,368,112,8,2,sqrt,68,True
0.5066666666666667,336,946,3,7,log2,42,True
0.4666666666666667,360,320,3,8,,93,True
0.5366666666666666,346,670,5,1,,65,True
0.5233333333333333,367,193,4,7,sqrt,87,False
0.49666666666666665,364,282,4,8,log2,80,False
0.5666666666666667,347,754,2,1,sqrt,44,False
0.5166666666666667,339,946,2,6,log2,29,True
0.47333333333333333,371,175,10,10,log2,37,True
0.37,355,518,2,8,,56,False
0.5033333333333333,377,91,7,7,log2,71,True
0.44,348,808,10,10,,39,True
0.46,376,108,10,10,,42,True
0.5233333333333333,356,601,8,6,log2,87,True
0.55,342,924,6,1,sqrt,74,False
0.49333333333333335,375,161,6,8,sqrt,,False
0.3566666666666667,361,572,9,7,,80,False
0.51,386,74,4,5,log2,77,True
0.5466666666666666,350,860,8,4,log2,51,False
0.51,381,157,8,7,sqrt,82,False
0.5633333333333334,378,227,3,2,log2,29,False
0.5066666666666667,358,748,4,7,log2,21,True
0.37333333333333335,366,604,10,10,,53,False
0.52,363,816,6,7,log2,32,False
0.5466666666666666,385,287,6,1,,47,True
0.49333333333333335,354,1000,8,8,sqrt,43,False
0.49333333333333335,397,24,4,5,,42,True
0.5033333333333333,374,598,8,9,log2,99,False
0.52,359,935,6,7,sqrt,78,False
0.54,388,285,4,2,,84,True
0.5266666666666666,384,398,3,6,sqrt,38,False
0.5566666666666666,370,722,8,1,log2,39,True
0.5066666666666667,373,656,2,7,sqrt,98,True
0.5333333333333333,362,987,5,5,sqrt,40,False
0.5666666666666667,389,377,2,1,sqrt,62,False
0.37,395,252,10,3,,72,False
0.4,396,247,10,3,sqrt,2,False
0.5333333333333333,369,869,4,5,log2,61,False
0.53,390,443,8,5,sqrt,47,True
0.5,403,236,10,9,sqrt,47,False
0.49666666666666665,402,279,3,8,log2,84,False
0.38333333333333336,393,532,4,9,,37,False
0.3566666666666667,400,304,7,6,,56,False
0.5033333333333333,379,844,9,8,log2,76,True
0.53,408,201,5,3,log2,45,True
0.53,372,975,6,5,log2,22,True
0.5566666666666666,411,174,2,1,sqrt,58,False
0.36666666666666664,405,305,7,3,,61,False
0.5433333333333333,406,328,7,3,log2,54,True
0.5033333333333333,392,704,10,7,log2,12,True
0.5166666666666667,404,416,4,9,sqrt,40,False
0.38333333333333336,380,899,7,9,,23,False
0.5366666666666666,382,882,8,3,sqrt,59,True
0.52,383,947,8,7,sqrt,51,False
0.5166666666666667,413,246,2,4,sqrt,7,True
0.38333333333333336,387,941,10,9,,97,False
0.5166666666666667,422,165,2,6,log2,66,True
0.5433333333333333,394,859,4,1,sqrt,35,False
0.38333333333333336,398,681,3,9,,,False
0.36666666666666664,417,315,2,3,,26,False
0.51,391,991,3,6,,19,True
0.49666666666666665,407,653,2,8,sqrt,17,False
0.5533333333333333,418,355,2,1,,55,True
0.5533333333333333,415,482,8,1,log2,29,False
0.4766666666666667,427,251,3,10,log2,78,True
0.5133333333333333,410,701,8,6,sqrt,14,True
0.5066666666666667,399,941,4,7,sqrt,94,True
0.54,401,920,9,4,sqrt,67,False
0.45666666666666667,437,118,10,10,,34,True
0.5066666666666667,430,371,4,7,log2,92,True
0.49333333333333335,409,869,5,10,log2,70,True
0.37,433,247,4,4,,97,False
0.36,431,400,10,6,log2,1,True
0.4666666666666667,441,55,9,7,,83,True
0.51,444,33,10,4,log2,22,True
0.5466666666666666,432,373,9,3,sqrt,95,True
0.5233333333333333,429,528,4,7,sqrt,85,False
0.5166666666666667,445,139,2,3,log2,7,False
0.49,419,816,10,10,log2,92,True
0.4633333333333333,412,938,3,9,,65,True
0.34,426,759,9,9,sqrt,1,False
0.49,414,906,6,8,log2,35,False
0.51,451,25,2,4,sqrt,57,False
0.37333333333333335,425,746,10,10,,60,False
0.5166666666666667,452,28,8,5,sqrt,91,False
0.54,439,352,7,1,log2,55,True
0.52,448,187,9,6,log2,98,True
0.56,416,914,2,2,sqrt,20,False
0.5066666666666667,443,301,9,4,sqrt,46,True
0.5433333333333333,424,823,8,3,,38,True
0.5466666666666666,420,930,3,3,sqrt,90,True
0.4033333333333333,458,55,9,3,sqrt,2,True
0.55,423,909,5,3,sqrt,43,True
0.49,462,48,3,8,log2,81,False
0.5133333333333333,421,994,7,5,,91,True
0.5566666666666666,434,674,8,3,sqrt,99,False
0.44,455,216,8,2,log2,3,True
0.49,435,719,10,9,sqrt,99,True
0.47,463,154,2,9,log2,84,True
0.5033333333333333,468,27,6,3,log2,20,False
0.45666666666666667,459,207,7,10,,75,True
0.54,428,962,4,3,log2,51,False
0.5266666666666666,449,449,10,5,sqrt,62,True
0.58,442,589,3,1,sqrt,24,True
0.4066666666666667,457,384,8,5,sqrt,2,True
0.37666666666666665,440,680,10,2,,81,False
0.53,450,424,4,5,sqrt,85,False
0.5566666666666666,453,515,8,1,sqrt,9,True
0.49666666666666665,446,676,3,8,log2,48,False
0.5266666666666666,465,369,9,6,sqrt,16,True
0.47,476,117,9,10,log2,94,True
0.5233333333333333,447,695,8,5,sqrt,34,False
0.5333333333333333,473,231,4,3,,33,True
0.52,436,977,7,7,sqrt,22,False
0.3566666666666667,438,878,4,7,,11,False
0.3433333333333333,470,328,5,8,sqrt,1,False
0.43666666666666665,466,411,2,2,,4,True
0.54,475,211,8,4,,70,True
0.5033333333333333,467,410,7,7,log2,97,True
0.5033333333333333,454,689,4,7,log2,11,True
0.31333333333333335,474,341,2,8,,5,False
0.51,480,214,8,5,,77,True
0.5033333333333333,483,207,9,8,log2,81,True
0.53,487,166,4,6,log2,16,False
0.51,477,354,8,10,sqrt,93,False
0.5333333333333333,478,359,8,4,sqrt,66,True
0.36,469,558,10,4,,61,False
0.49333333333333335,456,838,2,10,sqrt,15,True
0.51,493,109,5,6,log2,66,False
0.37333333333333335,492,130,6,4,,83,False
0.35333333333333333,489,210,2,1,,13,False
0.3566666666666667,461,747,5,7,,99,False
0.5266666666666666,464,762,9,5,sqrt,72,False
0.49,472,593,7,9,sqrt,93,True
0.48,496,112,7,8,sqrt,83,True
0.4866666666666667,490,269,10,9,sqrt,12,True
0.4633333333333333,498,110,7,9,sqrt,23,True
0.36333333333333334,482,482,5,1,log2,1,True
0.5266666666666666,460,915,4,4,sqrt,,True
0.36666666666666664,502,117,6,4,,55,False
0.37333333333333335,488,441,9,10,,23,False
0.44,500,220,7,10,,5,True
0.5133333333333333,497,324,2,9,log2,85,False
0.53,504,248,2,7,log2,51,False
0.5333333333333333,485,584,6,5,log2,91,False
0.45666666666666667,517,42,5,7,log2,86,True
0.3566666666666667,499,334,6,6,,54,False
0.5433333333333333,471,973,8,3,,13,True
0.5266666666666666,518,87,6,3,log2,37,True
0.52,512,298,6,4,log2,22,True
0.49,479,946,10,8,log2,14,False
0.5033333333333333,484,858,5,10,sqrt,49,False
0.5266666666666666,501,532,5,5,log2,13,True
0.5466666666666666,481,898,2,4,sqrt,9,False
0.4,507,524,10,1,sqrt,2,False
0.5033333333333333,503,558,6,10,log2,98,False
0.53,486,878,7,6,sqrt,98,False
0.36333333333333334,527,38,7,2,,19,False
0.55,509,546,6,2,,16,True
0.55,511,488,6,1,log2,80,False
0.57,510,512,7,2,sqrt,43,True
0.5333333333333333,505,620,4,4,,44,True
0.5133333333333333,491,947,3,6,log2,10,True
0.49666666666666665,515,445,7,7,log2,77,True
0.37333333333333335,519,341,5,10,log2,1,True
0.49,494,848,7,8,sqrt,56,False
0.5166666666666667,495,833,8,7,sqrt,30,False
0.3566666666666667,535,73,9,6,,72,False
0.5166666666666667,513,579,6,7,log2,42,False
0.5166666666666667,533,142,2,5,sqrt,38,True
0.5233333333333333,531,197,5,4,log2,56,True
0.5033333333333333,523,335,2,9,log2,27,True
0.38,514,628,2,1,,3,True
0.5033333333333333,542,45,10,4,sqrt,55,True
0.44333333333333336,516,711,10,7,log2,3,True
0.49666666666666665,528,405,7,10,sqrt,37,True
0.37,506,891,7,3,,25,False
0.49,548,32,9,4,log2,75,True
0.5333333333333333,530,425,2,6,sqrt,13,True
0.5033333333333333,539,344,4,10,log2,86,False
0.3566666666666667,508,968,8,1,,35,False
0.5166666666666667,536,410,4,6,sqrt,6,False
0.5566666666666666,521,692,8,3,sqrt,75,False
0.36333333333333334,520,683,9,4,,83,False
0.51,541,418,7,7,sqrt,8,True
0.3566666666666667,529,613,5,7,,80,False
0.53,553,144,7,6,log2,45,False
0.55,522,804,9,1,sqrt,63,True
0.5,544,442,8,10,sqrt,24,True
0.54,555,110,3,1,,19,True
0.36333333333333334,547,334,9,4,,60,False
0.5433333333333333,551,267,5,2,sqrt,84,False
0.5066666666666667,524,808,9,6,,17,True
0.52,525,879,10,6,sqrt,56,True
0.55,549,363,2,1,,41,True
0.3566666666666667,532,773,9,6,,95,False
0.5033333333333333,534,834,4,9,log2,24,False
0.51,557,295,2,9,log2,85,False
0.5066666666666667,545,647,8,7,sqrt,65,True
0.5266666666666666,526,989,8,5,log2,13,True
0.56,565,153,9,4,sqrt,29,False
0.31333333333333335,571,46,10,8,sqrt,1,False
0.5066666666666667,537,891,10,6,sqrt,6,True
0.37,552,489,5,8,,91,False
0.3466666666666667,568,119,10,9,,6,False
0.54,543,743,9,2,,87,True
0.5366666666666666,540,850,8,2,log2,71,False
0.3433333333333333,538,882,6,5,,51,False
0.45666666666666667,550,608,10,9,,21,True
0.3566666666666667,546,750,9,7,,15,False
0.5333333333333333,554,582,6,5,sqrt,25,False
0.5133333333333333,562,406,5,8,sqrt,84,False
0.5366666666666666,559,491,8,5,sqrt,86,False
0.5333333333333333,573,248,4,2,sqrt,7,False
0.56,563,475,4,1,sqrt,50,True
0.48,580,210,2,10,log2,84,True
0.36,558,591,7,1,,61,False
0.45666666666666667,584,122,5,10,,82,True
0.38333333333333336,567,414,5,2,,93,False
0.52,572,352,2,5,log2,28,True
0.53,560,681,9,6,log2,73,False
0.3933333333333333,569,540,7,9,log2,2,False
0.3933333333333333,556,881,2,9,log2,2,False
0.5433333333333333,582,347,6,3,log2,42,True
0.5066666666666667,585,256,7,10,sqrt,29,False
0.4666666666666667,566,620,8,7,,39,True
0.53,576,430,3,5,log2,21,False
0.5166666666666667,592,182,2,5,,57,True
0.55,581,453,2,4,sqrt,73,False
0.5066666666666667,583,428,7,6,,56,True
0.5266666666666666,561,849,2,5,log2,13,True
0.5033333333333333,586,365,4,10,sqrt,63,True
0.5566666666666666,564,835,8,1,log2,16,True
0.37333333333333335,604,20,3,10,,34,False
0.53,570,730,6,6,sqrt,28,False
0.5366666666666666,597,195,5,5,log2,11,False
0.3433333333333333,596,202,7,1,,83,False
0.49333333333333335,575,729,7,8,sqrt,24,False
0.53,608,80,10,2,,18,True
0.54,587,509,6,3,,15,True
0.3566666666666667,588,514,6,7,,77,False
0.5266666666666666,578,796,8,5,log2,43,True
0.38333333333333336,606,210,5,9,log2,2,False
0.37333333333333335,609,146,8,10,,55,False
0.5233333333333333,601,279,8,4,,11,True
0.5533333333333333,579,886,10,2,sqrt,65,True
0.53,614,79,4,2,log2,9,True
0.54,574,966,4,3,log2,73,False
0.53,605,370,2,5,sqrt,38,False
0.38,577,887,5,2,,82,False
0.37,589,700,3,8,,26,False
0.5333333333333333,594,582,4,5,log2,32,False
0.37,593,562,7,3,,32,False
0.5833333333333334,599,577,6,1,log2,41,True
0.5366666666666666,600,538,4,5,log2,22,False
0.5066666666666667,612,350,10,8,sqrt,31,True
0.48333333333333334,619,225,8,9,sqrt,73,True
0.46,620,182,8,9,,63,True
0.35,595,702,2,5,,9,False
0.37333333333333335,591,938,6,10,,73,False
0.4633333333333333,598,821,9,8,,36,True
0.5133333333333333,607,680,6,7,log2,65,False
0.5366666666666666,624,292,4,3,log2,86,False
0.55,603,800,6,1,log2,77,False
0.5266666666666666,602,843,7,6,sqrt,41,False
0.5333333333333333,610,632,5,3,log2,21,False
0.5066666666666667,626,330,9,8,sqrt,12,True
0.5266666666666666,632,262,3,7,log2,58,False
0.5066666666666667,630,314,2,7,log2,9,True
0.5133333333333333,617,676,8,6,sqrt,86,True
0.5,611,803,3,10,sqrt,99,False
0.5033333333333333,635,214,4,6,,43,True
0.38333333333333336,618,639,3,9,,47,False
0.5,613,809,10,10,sqrt,70,False
