62.394920635	62.3
62.609523810	62.4
62.871111111	63.1
63.103492063	63.2
63.362539683	63.3
63.608888889	63.4
63.869206349	64.1
64.135873016	64.2
64.397460317	64.3
64.655238095	64.4
64.895238095	65.1
65.133968254	65.2
65.375238095	65.3
65.606349206	65.4
65.865396825	66.1
66.115555556	66.2
66.389841270	66.3
66.614603175	66.4
66.874920635	67.1
67.102222222	67.2
67.360000000	67.3
67.611428571	67.4
67.857777778	68.1
68.080000000	68.2
68.353083900	68.3
68.562539683	68.4
68.861609977	69.1
69.107800454	69.2
69.341179138	69.3
69.588571429	69.4
69.832380952	70.1
70.083809524	70.2
70.330158730	70.3
70.575238095	70.4
70.825396825	71.1
71.071746032	71.2
71.307936508	71.3
71.546666667	71.4
71.793015873	72.1
72.041904762	72.2
72.292063492	72.3
72.537142857	72.4
72.784761905	73.1
73.022222222	73.2
73.277460317	73.3
73.513650794	73.4
73.772698413	74.1
74.008888889	74.2
74.262857143	74.3
74.505396825	74.4
74.755555556	75.1
74.989206349	75.2
75.262222222	75.3
75.516190476	75.4
75.796825397	76.1
76.029206349	76.2
76.284444444	76.3
76.540952381	76.4
76.778412698	77.1
77.037460317	77.2
77.282539683	77.3
77.516190476	77.4
77.796825397	78.1
78.046009070	78.2
78.286984127	78.3
78.510476190	78.4
78.744126984	79.1
78.962539683	79.2
79.194920635	79.3
79.452698413	79.4
79.706666667	80.1
79.925079365	80.2
80.180317460	80.3
80.430476190	80.4
80.674285714	81.1
80.914285714	81.2
81.192380952	81.3
81.492585034	81.4
81.743492063	82.1
81.986031746	82.2
82.233650794	82.3
82.480000000	82.4
82.763968254	83.1
83.000634921	83.2
83.253333333	83.3
83.500952381	83.4
83.758730159	84.1
84.003809524	84.2
84.256507937	84.3
84.476190476	84.4
84.717460317	85.1
84.960000000	85.2
85.207619048	85.3
85.464126984	85.4
85.704126984	86.1
85.958095238	86.2
86.203174603	86.3
86.439365079	86.4
86.697142857	87.1
86.951111111	87.2
87.196190476	87.3
87.437460317	87.4
87.682539683	88.1
87.898412698	88.2
88.162539683	88.3
88.391111111	88.4
88.632380952	89.1
88.905283447	89.2
89.151678005	89.3
89.385396825	89.4
89.667664399	90.1
89.890793651	90.2
90.149841270	90.3
90.369523810	90.4
90.624761905	91.1
90.877460317	91.2
91.143764172	91.3
91.357460317	91.4
91.638004535	92.1
91.878095238	92.2
92.143492063	92.3
92.380136054	92.4
92.615873016	93.1
92.855873016	93.2
93.106031746	93.3
93.346031746	93.4
93.592380952	94.1
93.846349206	94.2
94.081269841	94.3
94.345396825	94.4
94.593015873	95.1
94.846984127	95.2
95.102267574	95.3
95.344761905	95.4
95.574603175	96.1
95.860317460	96.2
96.113628118	96.3
96.355555556	96.4
96.633650794	97.1
96.886349206	97.2
97.126349206	97.3
97.361269841	97.4
97.597460317	98.1
97.846349206	98.2
98.097777778	98.3
98.321269841	98.4
98.556190476	99.1
98.821587302	99.2
99.073015873	99.3
99.323174603	99.4
99.588571429	100.1
99.823492063	100.2
100.071111111	100.3
100.308571429	100.4
100.573968254	101.1
100.788571429	101.2
101.048888889	101.3
101.263492063	101.4
101.532698413	102.1
101.748571429	102.2
102.011428571	102.3
102.253968254	102.4
102.511746032	103.1
102.730158730	103.2
103.019682540	103.3
103.262222222	103.4
103.495873016	104.1
103.743492063	104.2
103.998730159	104.3
104.248888889	104.4
104.486349206	105.1
104.737777778	105.2
104.995555556	105.3
105.224126984	105.4
105.480634921	106.1
105.714285714	106.2
105.979682540	106.3
106.203174603	106.4
106.452063492	107.1
106.680634921	107.2
106.956190476	107.3
107.192380952	107.4
107.440000000	108.1
107.660952381	108.2
107.895873016	108.3
108.158730159	108.4
108.406349206	109.1
108.642539683	109.2
108.885079365	109.3
109.120000000	109.4
109.393015873	110.1
109.652063492	110.2
109.902222222	110.3
110.158730159	110.4
110.427482993	111.1
110.652743764	111.2
110.897641723	111.3
111.136507937	111.4
111.393015873	112.1
111.640634921	112.2
111.880634921	112.3
112.116825397	112.4
112.372063492	113.1
112.614603175	113.2
112.864761905	113.3
113.102222222	113.4
113.348571429	114.1
113.612698413	114.2
113.860317460	114.3
114.100317460	114.4
114.311111111	115.1
114.554920635	115.2
114.802539683	115.3
115.045079365	115.4
115.280000000	116.1
115.530158730	116.2
115.770158730	116.3
116.027936508	116.4
116.273015873	117.1
116.530793651	117.2
116.787301587	117.3
117.006984127	117.4
117.260952381	118.1
117.485714286	118.2
117.762539683	118.3
118.022857143	118.4
118.264126984	119.1
118.506666667	119.2
118.741587302	119.3
118.991746032	119.4
119.239365079	120.1
119.471746032	120.2
119.725714286	120.3
119.961904762	120.4
120.222222222	121.1
120.480861678	121.2
120.717460317	121.3
120.949841270	121.4
121.210158730	122.1
121.460317460	122.2
121.709206349	122.3
121.963174603	122.4
122.204444444	123.1
122.448095238	123.2
122.689501134	123.3
122.934603175	123.4
123.188571429	124.1
123.438730159	124.2
123.695555556	124.3
123.940317460	124.4
124.192539683	125.1
124.431201814	125.2
124.679365079	125.3
124.925714286	125.4
125.172063492	126.1
125.395555556	126.2
125.649523810	126.3
125.897142857	126.4
126.133333333	127.1
126.404195011	127.2
126.674217687	127.3
126.925578231	127.4
127.152403628	128.1
127.403696145	128.2
127.651337868	128.3
127.888639456	128.4
128.122244898	129.1
128.357800454	129.2
128.603174603	129.3
128.836825397	129.4
129.096530612	130.1
129.305396825	130.2
129.592380952	130.3
129.833650794	130.4
130.067301587	131.1
130.302222222	131.2
130.554920635	131.3
130.801269841	131.4
131.053537415	132.1
131.300045351	132.2
131.540317460	132.3
131.824761905	132.4
132.064761905	133.1
132.297142857	133.2
132.511746032	133.3
132.765714286	133.4
133.019342404	134.1
133.240634921	134.2
133.492063492	134.3
133.738752834	134.4
133.984761905	135.1
134.246349206	135.2
134.501587302	135.3
134.717936508	135.4
134.961269841	136.1
135.200430839	136.2
135.468571429	136.3
135.724444444	136.4
135.928004535	137.1
136.167619048	137.2
136.432947846	137.3
136.687097506	137.4
136.911814059	138.1
137.133968254	138.2
137.390476190	138.3
137.636825397	138.4
137.880634921	139.1
138.128253968	139.2
138.382222222	139.3
138.626031746	139.4
138.859682540	140.1
139.098412698	140.2
139.353650794	140.3
139.573333333	140.4
139.829841270	141.1
140.074920635	141.2
140.333968254	141.3
140.560000000	141.4
140.803809524	142.1
141.034920635	142.2
141.300317460	142.3
141.544126984	142.4
141.797732426	143.1
