89.084444444	106.1
89.296507937	106.2
89.506031746	106.3
89.705759637	106.4
89.912380952	107.1
90.120634921	107.2
90.330158730	107.3
90.551111111	107.4
90.744126984	108.1
90.957460317	108.2
91.155555556	108.3
91.360000000	108.4
91.563174603	109.1
91.771428571	109.2
91.980952381	109.3
92.187936508	109.4
92.378412698	110.1
92.556734694	110.2
92.794489796	110.3
92.994285714	110.4
93.186031746	111.1
93.399365079	111.2
93.626666667	111.3
93.822222222	111.4
94.029206349	112.1
94.244421769	112.2
94.445714286	112.3
94.659047619	112.4
94.858412698	113.1
95.074285714	113.2
95.288888889	113.3
95.488253968	113.4
95.693968254	114.1
95.885714286	114.2
96.106984127	114.3
96.302222222	114.4
96.501587302	115.1
96.706031746	115.2
96.899047619	115.3
97.113650794	115.4
97.321904762	116.1
97.521269841	116.2
97.729523810	116.3
97.949206349	116.4
98.134603175	117.1
98.345396825	117.2
98.556190476	117.3
98.750476190	117.4
98.960000000	118.1
99.177142857	118.2
99.372698413	118.3
99.574603175	118.4
99.781587302	119.1
100.008888889	119.2
100.208253968	119.3
100.421587302	119.4
100.609523810	120.1
100.833015873	120.2
101.057777778	120.3
101.248253968	120.4
101.428571429	121.1
101.640634921	121.2
101.853968254	121.3
102.073650794	121.4
102.261587302	122.1
102.474920635	122.2
102.662857143	122.3
102.887619048	122.4
103.085714286	123.1
103.288888889	123.2
103.502222222	123.3
103.697777778	123.4
103.898412698	124.1
104.101587302	124.2
104.313650794	124.3
104.519365079	124.4
104.728888889	125.1
104.940952381	125.2
105.151746032	125.3
105.349841270	125.4
105.560634921	126.1
105.740952381	126.2
105.937777778	126.3
106.142222222	126.4
106.363174603	127.1
106.568888889	127.2
106.768253968	127.3
106.965079365	127.4
107.192380952	128.1
107.386666667	128.2
107.593650794	128.3
107.778095238	128.4
107.979682540	129.1
108.196825397	129.2
108.405079365	129.3
108.612063492	129.4
108.825396825	130.1
109.015873016	130.2
109.231746032	130.3
109.415873016	130.4
109.606349206	131.1
109.815873016	131.2
110.036825397	131.3
110.247619048	131.4
110.460952381	132.1
110.658684807	132.2
110.868321995	132.3
111.071746032	132.4
111.285079365	133.1
111.483174603	133.2
111.682539683	133.3
111.895873016	133.4
112.111746032	134.1
112.308571429	134.2
112.496507937	134.3
112.702222222	134.4
112.913015873	135.1
113.117460317	135.2
113.342222222	135.3
113.541587302	135.4
113.760000000	136.1
113.956825397	136.2
114.151111111	136.3
114.356825397	136.4
114.553650794	137.1
114.770793651	137.2
114.982857143	137.3
115.182222222	137.4
115.395555556	138.1
115.583492063	138.2
115.799365079	138.3
116.002539683	138.4
116.203174603	139.1
116.387301587	139.2
116.604444444	139.3
116.838095238	139.4
117.020952381	140.1
117.241904762	140.2
117.452698413	140.3
117.653333333	140.4
117.846349206	141.1
118.048253968	141.2
118.253968254	141.3
118.466031746	141.4
118.665396825	142.1
118.869841270	142.2
119.046349206	142.3
119.257142857	142.4
119.451428571	143.1
119.674920635	143.2
119.869206349	143.3
120.066031746	143.4
120.273015873	144.1
120.468571429	144.2
120.684444444	144.3
120.880000000	144.4
121.065396825	145.1
121.277460317	145.2
121.493333333	145.3
121.683809524	145.4
121.914920635	146.1
122.114285714	146.2
122.317460317	146.3
122.514285714	146.4
122.716190476	147.1
122.928253968	147.2
123.120000000	147.3
123.323174603	147.4
123.531428571	148.1
123.731065760	148.2
123.955555556	148.3
124.141972789	148.4
124.347936508	149.1
124.562539683	149.2
124.754285714	149.3
124.962539683	149.4
125.164444444	150.1
125.368888889	150.2
125.573333333	150.3
125.782857143	150.4
125.975873016	151.1
126.196825397	151.2
126.380907029	151.3
126.584081633	151.4
126.787301587	152.1
126.996825397	152.2
127.188571429	152.3
127.387936508	152.4
127.582222222	153.1
127.776507937	153.2
127.997460317	153.3
128.195555556	153.4
128.394920635	154.1
128.587936508	154.2
128.802539683	154.3
128.991746032	154.4
129.194920635	155.1
129.386666667	155.2
129.597460317	155.3
129.826031746	155.4
130.034285714	156.1
130.250793651	156.2
130.455759637	156.3
130.671746032	156.4
130.853333333	157.1
131.043809524	157.2
131.240634921	157.3
131.446349206	157.4
131.638095238	158.1
131.834920635	158.2
132.049523810	158.3
132.259183673	158.4
132.455873016	159.1
132.670476190	159.2
132.888888889	159.3
133.085714286	159.4
133.291428571	160.1
133.495873016	160.2
133.716825397	160.3
133.908571429	160.4
134.107936508	161.1
134.306031746	161.2
134.500317460	161.3
134.695873016	161.4
134.902857143	162.1
135.106031746	162.2
135.316825397	162.3
135.522539683	162.4
135.705396825	163.1
135.903492063	163.2
136.114285714	163.3
136.330158730	163.4
136.533650794	164.1
136.716190476	164.2
136.914285714	164.3
137.112380952	164.4
137.316825397	165.1
137.516190476	165.2
137.721904762	165.3
137.937777778	165.4
138.148571429	166.1
138.323809524	166.2
138.535873016	166.3
138.742857143	166.4
138.948571429	167.1
139.160634921	167.2
139.352380952	167.3
139.566984127	167.4
139.780317460	168.1
139.973333333	168.2
140.163809524	168.3
140.340317460	168.4
140.556190476	169.1
140.747936508	169.2
140.956190476	169.3
141.163174603	169.4
141.354399093	170.1
141.545396825	170.2
141.760000000	170.3
141.966984127	170.4
142.171428571	171.1
142.388571429	171.2
142.589206349	171.3
142.787301587	171.4
143.006984127	172.1
143.183492063	172.2
143.386666667	172.3
143.587301587	172.4
143.784126984	173.1
143.974603175	173.2
144.171428571	173.3
144.387301587	173.4
144.581587302	174.1
144.787301587	174.2
145.009523810	174.3
145.196031746	174.4
145.396825397	175.1
145.596190476	175.2
145.798095238	175.3
145.991111111	175.4
146.198095238	176.1
146.382222222	176.2
146.593015873	176.3
146.788571429	176.4
147.000634921	177.1
147.193650794	177.2
147.385396825	177.3
147.610158730	177.4
147.779047619	178.1
148.008888889	178.2
148.208253968	178.3
148.419047619	178.4
148.642539683	179.1
148.830476190	179.2
149.019682540	179.3
149.235555556	179.4
149.418412698	180.1
149.619047619	180.2
149.801904762	180.3
149.996190476	180.4
150.226031746	181.1
150.448253968	181.2
150.610793651	181.3
150.802539683	181.4
151.026031746	182.1
151.227936508	182.2
151.418412698	182.3
151.629206349	182.4
151.813333333	183.1
152.022857143	183.2
152.218412698	183.3
152.400000000	183.4
152.604444444	184.1
152.821587302	184.2
153.019682540	184.3
153.230476190	184.4
153.437460317	185.1
153.625396825	185.2
153.791746032	185.3
153.979682540	185.4
154.193015873	186.1
154.402539683	186.2
154.613333333	186.3
154.816507937	186.4
155.004444444	187.1
155.207619048	187.2
155.399365079	187.3
155.613968254	187.4
155.810793651	188.1
156.008888889	188.2
156.222222222	188.3
156.420317460	188.4
156.590476190	189.1
156.802539683	189.2
156.998095238	189.3
157.196190476	189.4
157.375238095	190.1
157.575873016	190.2
157.752380952	190.3
157.953015873	190.4
158.166349206	191.1
158.365714286	191.2
158.571428571	191.3
158.780952381	191.4
158.999365079	192.1
159.183492063	192.2
159.391746032	192.3
159.607619048	192.4
159.784126984	193.1
159.982222222	193.2
160.184126984	193.3
160.372063492	193.4
160.576507937	194.1
160.788571429	194.2
160.991746032	194.3
161.191111111	194.4
161.372698413	195.1
161.575873016	195.2
161.776507937	195.3
161.974603175	195.4
162.170158730	196.1
162.374603175	196.2
162.572698413	196.3
162.773333333	196.4
162.975238095	197.1
163.191111111	197.2
163.361269841	197.3
163.596190476	197.4
163.780317460	198.1
163.963174603	198.2
164.172698413	198.3
164.358095238	198.4
164.543492063	199.1
164.737777778	199.2
164.961269841	199.3
165.156825397	199.4
165.346031746	200.1
165.569523810	200.2
165.761269841	200.3
165.973333333	200.4
166.167619048	201.1
166.389841270	201.2
166.603265306	201.3
166.809795918	201.4
166.998095238	202.1
167.209523810	202.2
167.417392290	202.3
167.626281179	202.4
167.806984127	203.1
168.016507937	203.2
168.215873016	203.3
168.420226757	203.4
168.622222222	204.1
168.812698413	204.2
169.010793651	204.3
169.208888889	204.4
169.398095238	205.1
169.597460317	205.2
169.808253968	205.3
169.998730159	205.4
170.205714286	206.1
170.407619048	206.2
170.596825397	206.3
170.829206349	206.4
171.012063492	207.1
171.198730159	207.2
171.399365079	207.3
171.614739229	207.4
171.801904762	208.1
172.017777778	208.2
172.218412698	208.3
172.427936508	208.4
172.626031746	209.1
172.829206349	209.2
173.009523810	209.3
173.220317460	209.4
173.429841270	210.1
173.634285714	210.2
173.843809524	210.3
174.032630385	210.4
174.227301587	211.1
174.445714286	211.2
174.636190476	211.3
174.840634921	211.4
175.045079365	212.1
175.241904762	212.2
175.424761905	212.3
175.625396825	212.4
175.814603175	213.1
176.024126984	213.2
176.215873016	213.3
176.412698413	213.4
176.626031746	214.1
176.819047619	214.2
177.023492063	214.3
177.233015873	214.4
177.441269841	215.1
177.644444444	215.2
177.857777778	215.3
178.022857143	215.4
178.243809524	216.1
178.445714286	216.2
178.629841270	216.3
178.859682540	216.4
