92.602925170	77.4
92.904648526	78.1
93.186462585	78.2
93.420045351	78.3
93.663356009	78.4
93.931678005	79.1
94.166485261	79.2
94.452290249	79.3
94.720000000	79.4
95.006848073	80.1
95.290272109	80.2
95.570204082	80.3
95.822653061	80.4
96.091065760	81.1
96.366621315	81.2
96.636938776	81.3
96.889501134	81.4
97.118321995	82.1
97.427505669	82.2
97.777278912	82.3
98.008299320	82.4
98.287369615	83.1
98.565600907	83.2
98.820612245	83.3
99.102630385	83.4
99.383605442	84.1
99.630272109	84.2
99.928956916	84.3
100.200702948	84.4
100.446485261	85.1
100.729750567	85.2
100.999841270	85.3
101.262290249	85.4
101.517755102	86.1
101.819886621	86.2
102.093015873	86.3
102.334421769	86.4
102.618503401	87.1
102.863877551	87.2
103.138185941	87.3
103.418775510	87.4
103.705306122	88.1
103.997981859	88.2
104.249160998	88.3
104.533151927	88.4
104.765215420	89.1
105.038458050	89.2
105.328412698	89.3
105.647142857	89.4
105.909183673	90.1
106.158231293	90.2
106.396190476	90.3
106.686485261	90.4
106.902335601	91.1
107.200476190	91.2
107.477324263	91.3
107.746167800	91.4
108.008526077	92.1
108.287074830	92.2
108.564671202	92.3
108.846485261	92.4
109.098321995	93.1
109.385011338	93.2
109.637165533	93.3
109.922403628	93.4
110.198185941	94.1
110.446145125	94.2
110.730544218	94.3
110.973945578	94.4
111.218321995	95.1
111.515941043	95.2
111.782176871	95.3
112.054716553	95.4
112.326099773	96.1
112.602698413	96.2
112.876371882	96.3
113.128911565	96.4
113.363854875	97.1
113.635442177	97.2
113.913401361	97.3
114.183854875	97.4
114.437936508	98.1
114.738662132	98.2
114.989251701	98.3
115.280521542	98.4
115.581247166	99.1
115.850929705	99.2
116.086167800	99.3
116.330430839	99.4
116.619138322	100.1
116.870498866	100.2
117.170022676	100.3
117.425759637	100.4
117.719841270	101.1
117.978140590	101.2
118.279909297	101.3
118.517845805	101.4
118.817006803	102.1
119.092494331	102.2
119.372811791	102.3
119.676848073	118.3
120.016530612	118.4
120.277346939	119.1
120.569705215	119.2
120.822970522	119.3
121.097142857	119.4
121.390000000	104.2
121.664081633	104.3
121.930068027	104.4
122.196485261	105.1
122.439886621	105.2
122.684829932	105.3
122.950181406	105.4
123.242426304	106.1
123.514013605	106.2
123.784126984	106.3
124.010045351	106.4
124.286009070	107.1
124.538140590	107.2
124.785714286	107.3
125.055691610	107.4
125.320521542	108.1
125.593287982	108.2
125.873151927	108.3
126.120022676	108.4
126.419591837	109.1
126.713469388	109.2
126.963492063	109.3
127.177913832	109.4
127.465623583	110.1
127.706077098	110.2
127.996689342	110.3
128.267256236	110.4
128.533378685	111.1
128.815827664	111.2
129.085804989	111.3
129.349274376	111.4
129.616167800	112.1
129.885736961	112.2
130.161224490	112.3
130.406099773	112.4
130.663673469	113.1
130.946621315	113.2
131.205986395	113.3
131.483197279	113.4
131.762471655	114.1
132.001428571	114.2
