48.731065760	38.2
49.004988662	38.3
49.277097506	38.4
49.540249433	39.1
49.834920635	39.2
50.092517007	39.3
50.360997732	39.4
50.654875283	40.1
50.935147392	40.2
51.231746032	40.3
51.488435374	40.4
51.796462585	41.1
52.063129252	41.2
52.351496599	41.3
52.643174603	41.4
52.928435374	42.1
53.191269841	42.2
53.469478458	42.3
53.766530612	42.4
54.044081633	43.1
54.307482993	43.2
54.613333333	43.3
54.910476190	43.4
55.185850340	44.1
55.476462585	44.2
55.754036281	44.3
56.037006803	44.4
56.309115646	45.1
56.599727891	45.2
56.880544218	45.3
57.153741497	45.4
57.436734694	New Point
57.730612245	46.3
58.011428571	New Point
58.268299320	46.4
58.549115646	47.1
58.831020408	47.2
59.132517007	47.3
59.411156463	47.4
59.681088435	48.1
59.943401361	48.2
60.215510204	48.3
60.486530612	48.4
60.757551020	49.1
61.043809524	49.2
61.347551020	49.3
61.632653061	49.4
61.921088435	50.1
62.185464853	50.2
62.458866213	50.3
62.730884354	50.4
63.011700680	51.1
63.288163265	51.2
63.552653061	51.3
63.835646259	51.4
64.106666667	52.1
64.394013605	52.2
64.677006803	52.3
64.930612245	52.4
65.213605442	53.1
65.497687075	53.2
65.754965986	53.3
66.040317460	53.4
66.309478458	54.1
66.598095238	54.2
66.871292517	54.3
67.154285714	54.4
67.432925170	55.1
67.712902494	55.2
67.987278912	55.3
68.285170068	55.4
68.564897959	56.1
68.824149660	56.2
69.121088435	56.3
69.413469388	56.4
69.691428571	57.1
69.957006803	57.2
70.223038549	57.3
70.531700680	57.4
70.817959184	58.1
71.081360544	58.2
71.379591837	58.3
71.642993197	DB
71.918367347	59.1
72.218775510	59.2
72.508299320	59.3
72.795646259	59.4
73.051111111	60.1
73.339863946	60.2
73.612947846	60.3
73.899319728	60.4
74.183401361	61.1
74.463129252	61.2
74.734149660	61.3
75.030204082	61.4
75.313537415	62.1
75.608231293	62.2
75.867120181	62.3
76.155646259	62.4
76.412517007	63.1
76.688979592	63.2
76.986848073	63.3
77.263673469	63.4
77.532403628	64.1
77.808979592	64.2
78.067074830	64.3
78.351632653	64.4
78.627482993	65.1
78.918095238	65.2
79.178231293	65.3
79.434013605	65.4
79.723537415	66.1
80.022857143	66.2
80.278639456	66.3
80.570385488	66.4
80.835918367	67.1
81.105850340	67.2
81.380136054	67.3
81.666394558	68.1
81.925442177	67.4
82.217142857	68.2
82.476190476	68.3
82.743945578	68.4
83.020408163	69.1
83.301224490	69.2
83.566802721	69.3
83.842176871	69.4
84.114285714	70.1
84.400544218	70.2
84.688979592	70.3
84.958911565	70.4
85.242993197	71.1
85.506394558	71.2
85.780680272	71.3
86.049523810	71.4
86.329251701	72.1
86.581768707	72.2
86.852789116	72.3
87.155374150	72.4
87.413333333	73.1
87.679183673	73.2
87.974965986	73.3
88.247074830	73.4
88.517006803	74.1
88.791292517	74.2
89.062312925	74.3
89.336598639	74.4
89.612380952	75.1
89.896054422	75.2
90.171428571	75.3
90.437006803	75.4
90.717823129	76.1
90.985578231	76.2
91.266394558	76.3
91.514965986	76.4
91.788820862	77.1
92.063129252	77.2
92.321088435	77.3
92.576870748	77.4
92.854421769	78.1
93.143945578	78.2
93.407346939	78.3
93.683809524	78.4
93.953741497	79.1
94.212789116	79.2
94.480544218	79.3
94.751564626	79.4
95.041088435	80.1
95.297959184	80.2
95.579863946	80.3
95.849795918	80.4
96.133877551	81.1
96.392925170	81.2
96.660680272	81.3
96.925170068	81.4
97.195102041	82.1
97.465034014	82.2
97.750204082	82.3
97.994013605	82.4
98.287369615	83.1
98.565600907	83.2
98.845170068	83.3
99.102630385	83.4
99.360000000	84.1
99.652789116	84.2
99.896598639	84.3
100.180680272	84.4
100.426666667	85.1
100.698775510	85.2
100.978503401	85.3
101.248435374	85.4
101.517755102	86.1
101.791564626	86.2
102.047346939	86.3
102.336870748	86.4
102.594829932	87.1
102.870204082	87.2
103.138185941	87.3
103.395918367	87.4
103.678911565	88.1
103.965170068	88.2
104.231836735	88.3
104.515918367	88.4
104.761904762	89.1
105.038458050	89.2
105.320272109	89.3
105.580408163	89.4
105.856870748	90.1
106.117006803	90.2
106.378231293	90.3
106.650340136	90.4
106.927891156	91.1
107.200476190	91.2
107.466666667	91.3
107.742040816	91.4
108.008526077	92.1
108.287074830	92.2
108.564671202	92.3
108.846485261	92.4
109.098321995	93.1
109.385011338	93.2
109.637165533	93.3
109.908027211	93.4
110.170340136	94.1
110.421768707	94.2
110.697142857	94.3
110.980136054	94.4
111.231564626	95.1
111.525442177	95.2
111.782176871	95.3
112.054716553	95.4
112.306938776	96.1
112.584489796	96.2
112.876371882	96.3
113.114557823	96.4
113.384489796	97.1
113.635442177	97.2
113.900408163	97.3
114.183854875	97.4
114.448979592	98.1
114.738662132	98.2
114.989251701	98.3
115.280521542	98.4
115.563537415	99.1
115.812789116	99.2
116.086167800	99.3
116.330430839	99.4
116.619138322	100.1
116.906666667	100.2
117.170022676	100.3
117.425759637	100.4
117.683809524	101.1
117.947210884	101.2
118.212789116	101.3
118.464217687	101.4
118.729795918	102.1
118.995374150	102.2
119.239183673	102.3
119.510204082	118.3
119.767074830	New Point
120.026122449	118.4
120.277346939	119.1
120.569705215	119.2
120.822970522	119.3
121.097142857	119.4
121.361632653	104.2
121.620680272	104.3
121.888435374	104.4
122.159455782	105.1
122.411972789	105.2
122.684829932	105.3
122.950181406	105.4
123.213061224	106.1
123.480816327	106.2
123.744217687	106.3
124.010045351	106.4
124.286009070	107.1
124.520272109	107.2
124.785714286	107.3
125.055691610	107.4
125.295238095	108.1
125.561904762	108.2
125.822040816	108.3
126.083265306	108.4
126.379319728	109.1
126.651428571	109.2
126.917006803	109.3
127.179319728	109.4
127.449251701	110.1
127.706077098	110.2
127.962993197	110.3
128.247074830	110.4
128.513741497	111.1
128.785850340	111.2
129.056870748	111.3
129.322448980	111.4
129.596734694	112.1
129.877551020	112.2
130.140952381	112.3
130.401088435	112.4
130.663673469	113.1
130.946621315	113.2
131.197823129	DB
131.461224490	113.4
131.723537415	114.1
131.970612245	114.2
