45.741496599	42.3
46.014693878	42.4
46.303129252	43.1
46.570884354	43.2
46.858231293	43.3
47.120544218	43.4
47.379591837	44.1
47.657142857	44.2
47.927074830	44.3
48.195918367	44.4
48.484149660	45.1
48.748707483	45.2
49.022585034	45.3
49.314195011	45.4
49.589569161	46.1
49.849251701	46.2
50.133287982	46.3
50.409795918	46.4
50.680816327	47.1
50.950748299	47.2
51.235283447	47.3
51.506938776	47.4
51.770022676	48.1
52.038095238	48.2
52.357256236	48.3
52.612970522	48.4
52.859863946	49.1
53.137414966	49.2
53.436734694	49.3
53.701224490	49.4
53.977687075	50.1
54.237823129	50.2
54.521904762	50.3
54.789659864	50.4
55.061768707	51.1
55.352380952	51.2
55.615782313	51.3
55.877006803	51.4
56.181564626	52.1
56.448027211	52.2
56.722766440	52.3
56.990453515	52.4
57.265034014	53.1
57.537233560	53.2
57.823129252	53.3
58.088707483	53.4
58.378707483	54.1
58.646825397	54.2
58.916394558	54.3
59.196734694	54.4
59.483310658	55.1
59.746394558	55.2
60.034829932	55.3
60.299319728	55.4
60.596462585	56.1
60.881179138	56.2
61.144331066	56.3
61.409841270	56.4
61.688208617	57.1
61.953741497	57.2
62.258503401	57.3
62.528095238	57.4
62.799659864	58.1
63.077006803	58.2
63.364353741	58.3
63.658231293	58.4
63.937414966	59.1
64.200272109	59.2
64.472380952	59.3
64.770612245	59.4
65.044897959	60.1
65.302857143	60.2
65.580408163	60.3
65.860136054	60.4
66.127891156	61.1
66.425782313	61.2
66.694965986	61.3
66.988435374	61.4
67.253333333	62.1
67.528208617	62.2
67.800680272	62.3
68.099047619	62.4
68.364625850	63.1
68.661768707	63.2
68.942698413	63.3
69.221224490	63.4
69.473015873	64.1
69.748072562	64.2
70.019092971	64.3
70.309659864	64.4
70.577414966	65.1
70.876734694	65.2
71.161678005	65.3
71.425306122	65.4
71.685442177	66.1
71.986802721	66.2
72.259229025	66.3
72.532244898	66.4
72.805442177	67.1
73.103673469	67.2
73.364897959	67.3
73.643537415	67.4
73.899319728	68.1
74.195260771	68.2
74.470748299	68.3
74.761360544	68.4
75.033469388	69.1
75.318639456	69.2
75.588571429	69.3
75.871564626	69.4
76.149115646	70.1
76.415782313	70.2
76.700952381	70.3
76.988299320	70.4
77.263673469	71.1
77.542312925	71.2
77.818775510	71.3
78.115918367	71.4
78.408707483	72.1
78.665895692	72.2
78.931156463	72.3
79.209795918	72.4
79.488435374	73.1
79.771088435	73.2
80.054421769	73.3
80.328707483	73.4
80.601904762	74.1
80.891541950	74.2
81.175056689	74.3
81.447619048	74.4
81.707755102	75.1
81.982040816	75.2
82.259591837	75.3
82.526258503	75.4
82.792925170	76.1
83.079750567	76.2
83.350068027	76.3
83.615782313	76.4
83.887891156	77.1
84.183945578	77.2
84.445170068	77.3
84.731428571	77.4
84.994829932	78.1
85.294943311	78.2
85.566258503	78.3
85.845986395	78.4
86.109387755	79.1
86.397823129	79.2
86.676462585	79.3
86.959455782	79.4
87.221814059	80.1
87.500952381	80.2
87.786961451	80.3
88.060952381	80.4
88.329795918	81.1
88.612902494	81.2
88.887188209	81.3
89.154829932	81.4
89.429092971	82.1
89.703401361	82.2
89.974421769	82.3
90.262857143	82.4
90.533877551	83.1
90.835374150	83.2
91.114013605	83.3
91.381768707	83.4
91.660408163	84.1
91.939047619	84.2
92.210340136	84.3
92.508299320	84.4
92.765170068	85.1
93.054217687	85.2
93.332244898	85.3
93.616235828	85.4
93.886258503	86.1
94.152925170	86.2
94.428299320	86.3
94.702585034	86.4
94.971428571	87.1
95.255510204	87.2
95.530884354	87.3
95.818231293	87.4
96.104489796	88.1
96.372244898	88.2
96.644353741	88.3
96.920816327	88.4
97.191836735	89.1
97.469387755	89.2
97.744761905	89.3
98.024489796	89.4
98.316190476	90.1
98.615510204	90.2
98.869115646	90.3
99.149931973	90.4
99.398095238	91.1
99.695238095	91.2
99.998956916	91.3
100.264489796	91.4
100.524625850	92.1
100.802176871	92.2
101.120907029	92.3
101.371428571	92.4
101.629387755	93.1
101.915646259	93.2
102.192108844	93.3
102.489841270	93.4
102.750453515	94.1
103.036734694	94.2
103.307755102	94.3
103.580952381	94.4
103.849795918	95.1
104.131700680	95.2
104.409251701	95.3
104.698095238	95.4
104.963265306	96.1
105.244081633	96.2
105.514013605	96.3
105.778503401	96.4
106.060408163	97.1
106.340136054	97.2
106.610068027	97.3
106.896326531	97.4
107.169523810	98.1
107.435102041	98.2
107.714829932	98.3
107.986938776	98.4
108.256870748	99.1
108.549659864	99.2
108.844988662	99.3
109.100408163	99.4
109.376870748	100.1
109.671428571	100.2
109.965555556	100.3
110.223265306	100.4
110.495714286	101.1
110.755918367	101.2
111.040000000	101.3
111.309931973	101.4
111.574421769	102.1
111.870476190	102.2
112.132789116	102.3
112.408163265	102.4
112.686802721	103.1
112.977414966	103.2
113.251700680	103.3
113.532517007	103.4
113.802925170	104.1
114.085442177	104.2
114.358276644	104.3
114.632925170	104.4
114.911564626	105.1
115.181496599	105.2
115.473197279	105.3
115.739863946	105.4
116.023945578	106.1
116.305850340	106.2
116.582312925	106.3
116.845714286	106.4
117.135238095	107.1
117.430000000	107.2
117.692517007	107.3
117.955918367	107.4
118.236099773	108.1
118.497959184	108.2
118.760272109	108.3
119.044353741	108.4
119.314285714	109.1
119.600544218	109.2
119.861768707	109.3
120.140408163	109.4
120.425578231	110.1
120.711836735	110.2
120.982857143	110.3
121.253877551	110.4
121.530340136	111.1
121.808979592	111.2
122.093061224	111.3
122.364807256	111.4
122.638367347	112.1
122.913129252	112.2
123.187936508	112.3
123.464240363	112.4
123.724625850	113.1
124.019591837	113.2
124.276462585	113.3
124.595056689	113.4
124.867913832	114.1
125.138730159	114.2
125.407346939	114.3
125.684897959	114.4
125.962448980	115.1
126.246530612	115.2
126.532789116	115.3
126.804897959	115.4
127.080272109	116.1
127.350204082	116.2
127.623401361	116.3
127.919863946	116.4
128.191564626	117.1
128.473469388	117.2
128.730272109	117.3
129.020204082	117.4
129.308299320	118.1
129.582585034	118.2
129.861451247	118.3
130.120272109	118.4
130.378231293	119.1
130.663401361	119.2
130.938775510	119.3
131.217414966	119.4
131.494965986	120.1
131.777959184	120.2
132.047891156	120.3
132.316734694	120.4
132.597551020	121.1
132.883809524	121.2
133.161360544	121.3
133.436734694	121.4
133.720816327	122.1
133.997278912	122.2
134.260680272	122.3
134.556734694	122.4
134.837551020	123.1
135.099863946	123.2
135.402131519	123.3
135.658231293	123.4
135.943401361	124.1
136.202448980	124.2
136.489841270	124.3
136.774943311	124.4
137.061224490	125.1
137.342040816	125.2
137.621768707	125.3
137.910204082	125.4
138.183401361	126.1
138.470748299	126.2
138.759183673	126.3
139.020408163	126.4
139.294693878	127.1
139.578775510	127.2
139.859591837	127.3
140.126258503	127.4
140.420136054	128.1
140.680272109	128.2
140.974149660	128.3
