69.328979592	61.4
69.604716553	62.1
69.890612245	62.2
70.146031746	62.3
70.427573696	62.4
70.690249433	63.1
70.989206349	63.2
71.257687075	63.3
71.546485261	63.4
71.810612245	64.1
72.086349206	64.2
72.369342404	64.3
72.621859410	64.4
72.896145125	65.1
73.174784580	65.2
73.427301587	65.3
73.710294785	65.4
73.984580499	66.1
74.269024943	66.2
74.559274376	66.3
74.826303855	66.4
75.096235828	67.1
75.382131519	New Point
75.663673469	67.2
75.949569161	67.3
76.222403628	67.4
76.503945578	68.1
76.791292517	68.2
77.059773243	68.3
77.336961451	68.4
77.633015873	69.1
77.900045351	69.2
78.194648526	69.3
78.464580499	69.4
78.749024943	70.1
79.024761905	70.2
79.323718821	70.3
79.592199546	70.4
79.862131519	71.1
80.145124717	71.2
80.417959184	71.3
80.679183673	71.4
80.937505669	72.1
81.198730159	72.2
81.480272109	72.3
81.751655329	New Point
82.047709751	72.4
82.317641723	73.1
82.593378685	73.2
82.858956916	73.3
83.124535147	73.4
83.391564626	74.1
83.674557823	74.2
83.938684807	74.3
84.239092971	74.4
84.494512472	75.1
84.778956916	75.2
85.034376417	75.3
85.314467120	75.4
85.584399093	76.1
85.868843537	76.2
86.148934240	76.3
86.423219955	76.4
86.693151927	77.1
86.981950113	77.2
87.237369615	77.3
87.530521542	77.4
87.796099773	78.1
88.074739229	78.2
88.341768707	78.3
88.649433107	78.4
88.913560091	79.1
89.184943311	79.2
89.440362812	79.3
89.710294785	79.4
89.986031746	80.1
90.279183673	80.2
90.552018141	80.3
90.826303855	80.4
91.093333333	81.1
91.335691610	81.2
91.596916100	81.3
91.897324263	81.4
92.149841270	82.1
92.444444444	82.2
92.720181406	82.3
92.985759637	82.4
93.217959184	New Point
93.500952381	83.1
93.769433107	83.2
94.052426304	83.3
94.335419501	83.4
94.619863946	84.1
94.857868481	84.2
95.139410431	84.3
95.406439909	84.4
95.677823129	85.1
95.960816327	85.2
96.230748299	85.3
96.486167800	85.4
96.774965986	86.1
97.043446712	86.2
97.304671202	86.3
97.573151927	86.4
97.853242630	87.1
98.113015873	87.2
98.387301587	87.3
98.647074830	87.4
98.905396825	88.1
99.182585034	88.2
99.448163265	88.3
99.710839002	88.4
100.019954649	89.1
100.273922902	89.2
100.555464853	89.3
100.816689342	New Point
101.111065760	89.4
101.362358277	90.1
101.661428571	90.2
101.922539683	90.3
102.204081633	90.4
102.488526077	91.1
102.762811791	91.2
103.026938776	91.3
103.295419501	91.4
103.558095238	92.1
103.841088435	92.2
104.089251701	92.3
104.364988662	92.4
104.637823129	93.1
104.904852608	New Point
105.179138322	93.2
105.422947846	93.3
105.688526077	93.4
105.962811791	94.1
106.203718821	94.2
106.451882086	94.3
106.747936508	94.4
107.022222222	95.1
107.297959184	95.2
107.570793651	95.3
107.843628118	95.4
108.115011338	96.1
108.380589569	96.2
108.643265306	96.3
108.871111111	96.4
109.170068027	New Point
109.432743764	97.1
109.712834467	97.2
109.994376417	97.3
110.255600907	97.4
110.540045351	98.1
110.814331066	98.2
111.081360544	98.3
111.370158730	98.4
111.645895692	99.1
111.914376417	99.2
112.175600907	99.3
112.471655329	99.4
112.751746032	100.1
113.033287982	100.2
113.258231293	100.3
113.547029478	100.4
113.782131519	101.1
114.078185941	101.2
114.336507937	New Point
114.599183673	101.3
114.858956916	101.4
115.155011338	102.1
115.403174603	102.2
115.693424036	102.3
115.963356009	102.4
116.220226757	103.1
116.487256236	103.2
116.770249433	103.3
117.034376417	103.4
117.313015873	104.1
117.581496599	104.2
117.861587302	104.3
118.137324263	104.4
118.398548753	105.1
118.652517007	105.2
118.923900227	105.3
119.211247166	105.4
119.468117914	106.1
119.771428571	106.2
120.018140590	106.3
120.276462585	106.4
120.584126984	107.1
120.840997732	107.2
121.103673469	107.3
121.369251701	107.4
121.623219955	108.1
121.894603175	New Point
122.174693878	New Point
122.406893424	108.3
122.652448980	108.4
122.946303855	109.1
123.194920635	109.2
123.463401361	109.3
123.708662132	109.4
123.985850340	110.1
124.261587302	110.2
124.531519274	110.3
124.801451247	110.4
125.077188209	New Point
125.361632653	111.1
125.638820862	111.2
125.931587302	111.3
126.175782313	111.4
126.452970522	112.1
126.720000000	112.2
127.000090703	112.3
127.281632653	112.4
127.542857143	113.1
127.808435374	113.2
128.091428571	113.3
128.364263039	113.4
128.638548753	114.1
128.901224490	114.2
129.162448980	114.3
129.426575964	114.4
129.683446712	115.1
129.964988662	115.2
130.233469388	115.3
130.512108844	115.4
130.787845805	116.1
131.051972789	116.2
131.310294785	116.3
131.588934240	116.4
131.838548753	New Point
132.089614512	117.1
132.327619048	117.2
132.607709751	117.3
132.864580499	117.4
133.134512472	118.1
133.398639456	118.2
133.654058957	118.3
133.948662132	118.4
134.208435374	119.1
134.489977324	119.2
134.774421769	119.3
135.054512472	119.4
135.312834467	120.1
135.608888889	120.2
135.858503401	120.3
136.128435374	120.4
136.420136054	121.1
136.685714286	121.2
136.941133787	121.3
137.216870748	121.4
137.485351474	122.1
137.758185941	122.2
138.038276644	122.3
138.298049887	122.4
138.547664399	123.1
138.816145125	123.2
139.094784580	123.3
139.367619048	123.4
139.634648526	124.1
139.913287982	124.2
140.187573696	124.3
140.440090703	124.4
140.695510204	125.1
140.979954649	125.2
141.235374150	125.3
141.524172336	125.4
141.783945578	126.1
142.068390023	126.2
142.319455782	126.3
142.611156463	126.4
142.882539683	127.1
143.166984127	127.2
143.428208617	127.3
143.717006803	127.4
143.966621315	128.1
144.230748299	128.2
144.491972789	128.3
144.753197279	128.4
145.026031746	129.1
145.293061224	129.2
145.551383220	129.3
145.838730159	129.4
146.099954649	130.1
146.371337868	130.2
146.631111111	New Point
146.896689342	130.3
147.162267574	130.4
147.440907029	131.1
147.705034014	131.2
147.986575964	131.3
148.257959184	131.4
148.513378685	132.1
148.768798186	132.2
149.051791383	132.3
149.318820862	132.4
149.588752834	133.1
149.865941043	133.2
150.144580499	133.3
150.413061224	133.4
150.698956916	134.1
150.976145125	134.2
151.251882086	134.3
151.529070295	134.4
151.796099773	135.1
152.057324263	135.2
152.308390023	135.3
152.566712018	135.4
152.859863946	136.1
153.144308390	136.2
153.412789116	136.3
153.687074830	136.4
153.949750567	137.1
154.229841270	137.2
154.509931973	137.3
154.779863946	137.4
155.042539683	138.1
155.335691610	138.2
155.602721088	138.3
155.877006803	138.4
156.157097506	139.1
156.434285714	139.2
156.702766440	139.3
156.966893424	139.4
157.251337868	140.1
157.506757370	140.2
157.772335601	140.3
158.042267574	140.4
158.332517007	141.1
158.582131519	141.2
158.868027211	141.3
159.151020408	141.4
159.403537415	New Point
159.680725624	142.1
159.959365079	142.2
160.208979592	142.3
160.499229025	New Point
160.771247166	142.4
161.031836735	143.1
161.301768707	143.2
161.568798186	143.3
161.841632653	143.4
162.118820862	144.1
162.394557823	144.2
162.658684807	144.3
162.931519274	144.4
163.201451247	145.1
163.480090703	145.2
163.755827664	145.3
164.040272109	145.4
164.334875283	146.1
164.609160998	146.2
164.877641723	146.3
165.135963719	146.4
165.397188209	147.1
165.680181406	147.2
165.955918367	147.3
166.227301587	147.4
166.476916100	148.1
166.757006803	148.2
167.013877551	148.3
167.280907029	New Point
167.552290249	148.4
167.826575964	149.1
168.112471655	149.2
168.364988662	149.3
168.630566893	149.4
168.909206349	150.1
169.182040816	150.2
169.444716553	150.3
169.710294785	150.4
169.967165533	151.1
170.209523810	151.2
170.486712018	151.3
170.746485261	151.4
171.020770975	152.1
171.286349206	152.2
171.551927438	152.3
171.862494331	152.4
172.115011338	153.1
172.384943311	153.2
172.670839002	153.3
172.953832200	153.4
173.213605442	154.1
173.486439909	154.2
173.747664399	154.3
174.034943311	154.4
174.310748299	155.1
174.607301587	155.2
174.866575964	155.3
175.142312925	155.4
175.386122449	156.1
175.670566893	156.2
175.934693878	156.3
176.210430839	156.4
176.480362812	157.1
176.750294785	157.2
177.010068027	157.3
177.282902494	157.4
177.561541950	158.1
177.861950113	158.2
178.142040816	158.3
178.385850340	158.4
178.652879819	159.1
178.924263039	159.2
179.157913832	159.3
179.456870748	159.4
179.741315193	160.1
179.979319728	160.2
180.241995465	160.3
180.544852608	160.4
180.800725624	161.1
181.060498866	161.2
181.334784580	161.3
181.609070295	161.4
181.876099773	162.1
182.150385488	162.2
182.394195011	162.3
182.638004535	162.4
182.928253968	163.1
183.195283447	163.2
183.462312925	163.3
183.740952381	163.4
183.987664399	164.1
184.237278912	164.2
184.507210884	164.3
184.804716553	164.4
185.067392290	165.1
185.338775510	165.2
185.610158730	165.3
185.887346939	165.4
186.138412698	166.1
186.406893424	166.2
186.673922902	166.3
186.956916100	166.4
187.232653061	167.1
187.505487528	167.2
187.779773243	167.3
188.049705215	New Point
188.323990930	167.4
188.588117914	168.1
188.850793651	168.2
189.133786848	168.3
189.367437642	168.4
189.643174603	169.1
189.889886621	169.2
190.143854875	169.3
190.418140590	169.4
190.708390023	170.1
190.950748299	170.2
191.222131519	170.3
191.476099773	170.4
191.731519274	171.1
191.994195011	171.2
192.272834467	171.3
192.523900227	171.4
192.821405896	172.1
193.079727891	172.2
193.351111111	172.3
193.610884354	172.4
193.890975057	173.1
194.172517007	173.2
194.433741497	173.3
194.700770975	173.4
