91.276190476	68.3
91.686893424	69.1
92.152743764	69.2
92.622947846	69.3
93.039455782	70.1
93.482086168	70.2
93.924716553	70.3
94.328163265	71.1
94.799818594	71.2
95.210521542	71.3
95.687981859	72.1
96.148027211	72.2
96.563242630	72.3
97.018775510	73.1
97.461405896	73.2
97.908390023	73.3
98.371337868	74.1
98.818321995	74.2
99.242086168	74.3
99.673106576	75.1
100.105646259	75.2
100.562199546	75.3
101.003900227	76.1
101.440725624	76.2
101.910929705	76.3
102.341179138	77.1
102.804897959	77.2
103.259138322	77.3
103.686145125	78.1
104.147301587	78.2
104.576870748	78.3
105.004988662	79.1
105.482448980	79.2
105.916371882	79.3
106.353197279	80.1
106.827755102	80.2
107.281995465	80.3
107.718820862	81.1
108.146938776	81.2
108.598276644	81.3
109.039455782	82.1
109.492244898	82.2
109.900430839	82.3
110.349727891	83.1
110.794013605	83.2
111.249705215	83.3
111.672018141	84.1
112.124807256	84.2
112.573242630	84.3
113.005918367	85.1
113.457414966	85.2
113.882267574	85.3
114.317823129	86.1
114.753696145	86.2
115.210158730	86.3
115.648435374	87.1
116.109931973	87.2
116.527891156	87.3
116.980680272	88.1
117.436371882	88.2
117.863038549	88.3
118.299863946	89.1
118.719297052	89.2
119.122789116	89.3
119.585668934	90.1
120.037006803	90.2
120.448163265	90.3
120.868571429	91.1
121.312653061	91.2
121.752380952	91.3
122.203718821	92.1
122.662312925	92.2
123.080272109	92.3
123.553378685	93.1
123.965532880	93.2
124.427029478	93.3
124.889977324	94.1
125.320997732	94.2
125.783945578	94.3
126.236734694	95.1
126.677913832	95.2
127.113492063	95.3
127.542857143	96.1
127.977981859	96.2
128.426666667	96.3
128.875102041	97.1
129.306122449	97.2
129.758911565	97.3
130.203922902	98.1
130.642721088	98.2
131.088253968	98.3
131.520725624	99.1
131.960453515	99.2
132.411791383	99.3
132.832653061	100.1
133.278185941	100.2
133.730975057	100.3
134.161995465	101.1
134.588662132	101.2
135.024036281	101.3
135.464195011	102.1
135.912040816	102.2
136.330158730	102.3
136.761179138	103.1
137.213968254	103.2
137.656598639	103.3
138.115192744	104.1
138.569433107	104.2
139.014965986	104.3
139.453560091	105.1
139.911201814	105.2
140.323990930	105.3
140.759365079	106.1
141.193287982	106.2
141.666394558	106.3
142.129342404	107.1
142.587936508	107.2
143.008798186	107.3
143.452879819	108.1
143.921632653	108.2
144.361360544	108.3
144.814149660	109.1
145.255328798	109.2
145.687800454	109.3
146.127528345	110.1
146.560000000	110.2
146.992471655	110.3
147.445260771	111.1
147.886439909	111.2
148.316009070	111.3
148.755011338	112.1
149.220136054	112.2
149.652131519	112.3
150.106848073	113.1
150.545124717	113.2
150.992108844	113.3
151.421678005	114.1
151.873015873	114.2
152.309841270	114.3
152.753922902	115.1
153.215419501	115.2
153.653696145	115.3
154.106371882	116.1
154.569433107	116.2
155.020770975	116.3
155.449909297	117.1
155.911836735	117.2
156.360317460	117.3
156.827573696	118.1
157.294875283	118.2
157.730249433	118.3
158.187392290	119.1
158.628571429	119.2
159.065396825	119.3
159.515283447	120.1
159.955011338	120.2
160.383129252	120.3
160.831564626	121.1
161.290158730	121.2
161.718276644	121.3
162.181224490	122.1
162.616598639	122.2
163.053424036	122.3
163.494603175	123.1
163.937959184	123.2
164.385691610	123.3
164.857709751	124.1
165.330702948	124.2
165.770158730	124.3
166.214240363	125.1
166.652585034	125.2
167.096575964	125.3
167.543582766	126.1
167.972448980	126.2
168.421587302	126.3
168.875827664	127.1
169.312653061	127.2
169.733514739	127.3
170.189206349	128.1
170.589160998	128.2
171.052698413	128.3
171.504036281	129.1
171.910385488	129.2
172.353015873	129.3
172.800000000	130.1
173.222312925	130.2
173.651882086	130.3
174.106122449	131.1
174.557460317	131.2
174.986031746	131.3
