142.333446712	76.1
142.827414966	76.2
143.329478458	76.3
143.764217687	76.4
144.220566893	77.1
144.687755102	77.2
145.127460317	77.3
145.615215420	77.4
146.093514739	78.1
146.553922902	78.2
147.008662132	78.3
147.469863946	78.4
147.930521542	79.1
148.358458050	79.2
148.830181406	79.3
149.318140590	79.4
149.760793651	80.1
150.229047619	80.2
150.669297052	80.3
151.138458050	80.4
151.601043084	81.1
152.093537415	81.2
152.580952381	81.3
153.045102041	81.4
153.492108844	82.1
153.928616780	82.2
154.413990930	82.3
154.865079365	82.4
155.329070295	83.1
155.759342404	83.2
156.243287982	83.3
156.685691610	83.4
157.132471655	84.1
157.580861678	84.2
158.061632653	84.3
158.543129252	84.4
159.008390023	85.1
159.492040816	85.2
159.924920635	85.3
160.385170068	85.4
160.858004535	86.1
161.296666667	86.2
161.777256236	86.3
162.297210884	86.4
162.736349206	87.1
163.159410431	87.2
163.607868481	87.3
164.061020408	87.4
164.569297052	88.1
165.030725624	88.2
165.494671202	88.3
165.918707483	88.4
166.381814059	89.1
166.810000000	89.2
167.312312925	89.3
167.776598639	89.4
168.260294785	90.1
168.743877551	90.2
169.192562358	90.3
169.679433107	90.4
170.161496599	91.1
170.599410431	91.2
171.080068027	91.3
171.512539683	91.4
172.001972789	92.1
172.478798186	92.2
172.946009070	92.3
173.427641723	92.4
173.886326531	93.1
174.366099773	93.2
174.838390023	93.3
175.344920635	93.4
175.835963719	94.1
176.306099773	94.2
176.765532880	94.3
