74.737959184	57.1
75.103242630	57.2
75.409342404	57.3
75.725034014	57.4
76.066848073	58.1
76.410793651	58.2
76.760816327	58.3
77.105306122	58.4
77.426938776	59.1
77.763265306	59.2
78.107460317	59.3
78.442494331	59.4
78.764875283	60.1
79.094557823	60.2
79.422766440	60.3
79.776326531	60.4
80.106122449	61.1
80.444081633	61.2
80.765714286	61.3
81.120000000	61.4
81.451315193	62.1
81.794285714	62.2
82.125714286	62.3
82.459682540	62.4
82.770317460	63.1
83.126530612	63.2
83.452721088	63.3
83.805714286	63.4
84.125714286	64.1
84.468571429	64.2
84.796734694	64.3
85.123265306	64.4
85.457959184	65.1
85.800816327	65.2
86.161632653	65.3
86.471836735	65.4
86.827755102	66.1
87.190204082	66.2
87.495510204	66.3
87.832653061	66.4
88.146485261	67.1
88.537142857	67.2
88.866938776	67.3
89.214693878	67.4
89.537959184	68.1
89.897142857	68.2
90.226938776	68.3
90.579591837	68.4
90.894693878	69.1
91.235918367	69.2
91.557233560	69.3
91.899523810	69.4
92.221428571	70.1
92.605714286	70.2
92.896825397	70.3
93.221133787	70.4
93.591836735	71.1
93.937959184	71.2
94.297142857	71.3
94.625306122	71.4
94.958367347	72.1
95.283265306	72.2
95.637551020	72.3
95.998367347	72.4
96.329795918	73.1
96.664489796	73.2
97.007346939	73.3
97.355102041	73.4
97.683265306	74.1
98.006530612	74.2
98.349387755	74.3
98.659591837	74.4
99.005714286	75.1
99.337142857	75.2
99.668571429	75.3
100.032653061	75.4
100.367346939	76.1
100.695510204	76.2
101.028571429	76.3
101.343083900	76.4
101.678367347	77.1
102.022857143	77.2
102.373877551	77.3
102.715102041	77.4
103.054693878	78.1
103.381224490	78.2
103.714285714	78.3
104.048979592	78.4
104.416326531	79.1
104.726530612	79.2
105.071020408	79.3
105.413877551	79.4
105.769795918	80.1
106.093061224	80.2
106.431020408	80.3
106.788571429	80.4
107.129795918	81.1
107.464489796	81.2
107.807346939	81.3
108.130612245	81.4
108.480000000	82.1
108.804897959	82.2
109.131655329	82.3
109.457301587	82.4
109.804081633	83.1
110.138775510	83.2
110.442539683	83.3
110.819591837	83.4
111.151020408	84.1
111.461224490	84.2
111.835102041	84.3
112.197551020	84.4
112.494693878	85.1
112.850612245	85.2
113.173877551	85.3
113.505306122	85.4
113.833469388	86.1
114.173061224	86.2
114.515918367	86.3
114.855510204	86.4
115.193469388	87.1
115.529795918	87.2
115.884081633	87.3
116.226938776	87.4
116.560000000	88.1
116.876734694	88.2
117.214693878	88.3
117.554285714	88.4
117.897142857	89.1
118.225306122	89.2
118.569795918	89.3
118.899591837	89.4
119.257142857	90.1
119.572244898	90.2
119.913469388	90.3
120.248163265	90.4
120.602448980	91.1
120.933877551	91.2
121.263673469	91.3
121.590204082	91.4
121.951020408	92.1
122.284081633	92.2
122.602448980	92.3
122.937142857	92.4
123.250612245	93.1
123.591836735	93.2
123.885714286	93.3
124.225306122	93.4
124.535510204	94.1
124.893061224	94.2
125.231020408	94.3
125.555918367	94.4
125.877551020	95.1
126.204081633	95.2
126.551836735	95.3
126.920816327	95.4
127.239183673	96.1
127.570612245	96.2
127.903673469	96.3
128.220408163	96.4
128.548571429	97.1
128.883265306	97.2
129.253877551	97.3
129.565714286	97.4
129.908571429	98.1
130.249795918	98.2
130.582857143	98.3
130.922448980	98.4
131.255510204	99.1
131.600000000	99.2
131.920000000	99.3
132.275918367	99.4
132.638367347	100.1
132.961632653	100.2
133.288163265	100.3
133.613061224	100.4
133.955918367	101.1
134.298775510	101.2
134.625306122	101.3
134.984489796	101.4
135.342040816	102.1
135.689795918	102.2
136.016326531	102.3
136.360816327	102.4
136.698775510	103.1
137.019297052	103.2
137.346984127	103.3
137.695238095	103.4
138.046530612	104.1
138.375510204	104.2
138.697188209	104.3
139.028571429	104.4
139.373061224	105.1
139.684965986	105.2
140.025419501	105.3
140.352857143	105.4
140.716621315	106.1
141.034625850	106.2
141.379591837	106.3
141.717551020	106.4
142.040816327	107.1
142.362448980	107.2
142.697142857	107.3
143.046530612	107.4
143.364897959	108.1
143.690430839	108.2
144.044081633	108.3
144.364172336	108.4
144.723265306	109.1
145.067755102	109.2
145.407346939	109.3
145.745306122	109.4
146.073469388	110.1
146.370612245	110.2
146.731428571	110.3
147.041632653	110.4
147.399183673	111.1
147.735510204	111.2
148.053877551	111.3
148.386938776	111.4
148.736326531	112.1
149.074285714	112.2
149.397551020	112.3
149.745306122	112.4
150.073469388	113.1
150.442448980	113.2
150.788571429	113.3
151.081564626	113.4
151.402834467	114.1
151.755102041	114.2
152.076009070	114.3
152.414693878	114.4
152.746122449	115.1
153.100408163	115.2
153.438367347	115.3
153.768163265	115.4
154.096326531	116.1
154.440816327	116.2
154.773877551	116.3
155.110204082	116.4
155.423673469	117.1
155.763265306	117.2
156.107755102	117.3
156.457142857	117.4
156.772244898	118.1
157.092244898	118.2
157.420408163	118.3
157.740294785	118.4
158.091428571	119.1
158.421224490	119.2
158.741224490	119.3
159.063854875	119.4
159.398435374	120.1
159.738208617	120.2
160.042267574	120.3
160.364807256	120.4
160.666643991	121.1
161.007233560	121.2
161.351836735	121.3
161.686099773	121.4
162.034285714	122.1
162.372244898	122.2
162.702040816	122.3
163.022040816	122.4
163.379591837	123.1
163.691428571	123.2
164.021224490	123.3
164.351020408	123.4
164.679183673	124.1
165.028571429	124.2
165.345306122	124.3
165.622857143	124.4
165.973877551	125.1
166.323265306	125.2
166.684081633	125.3
167.015510204	125.4
167.363265306	126.1
167.709387755	126.2
168.034285714	126.3
168.355918367	126.4
168.700408163	127.1
169.030204082	127.2
169.363605442	127.3
169.698866213	127.4
170.062721088	128.1
170.403265306	128.2
170.715102041	128.3
171.020362812	128.4
171.335056689	129.1
171.690362812	129.2
172.058934240	129.3
172.369863946	129.4
172.729795918	130.1
173.033809524	130.2
173.350249433	130.3
173.697959184	130.4
174.042448980	131.1
174.362448980	131.2
174.638367347	131.3
174.955102041	131.4
175.291428571	132.1
175.635918367	132.2
175.973764172	132.3
176.296122449	132.4
176.597482993	133.1
176.943151927	133.2
177.266938776	133.3
177.586916100	133.4
177.923265306	134.1
178.248163265	134.2
178.546349206	134.3
178.882108844	134.4
179.224489796	135.1
179.543605442	135.2
179.861768707	135.3
180.172471655	135.4
180.460408163	136.1
180.791473923	136.2
181.077551020	136.3
181.377959184	136.4
181.691428571	137.1
182.009795918	137.2
182.341224490	137.3
182.685714286	137.4
182.997551020	138.1
183.342040816	138.2
183.701065760	138.3
184.013197279	138.4
184.341224490	139.1
184.661224490	139.2
184.986122449	139.3
185.289795918	139.4
185.609795918	140.1
185.941224490	140.2
186.249795918	140.3
186.568163265	140.4
186.894693878	141.1
187.237551020	141.2
187.577142857	141.3
187.926530612	141.4
188.213877551	142.1
188.558367347	142.2
188.863673469	142.3
189.192086168	142.4
189.530907029	143.1
189.879183673	143.2
190.195555556	143.3
190.502743764	143.4
190.824489796	144.1
191.180408163	144.2
191.497142857	144.3
191.795918367	144.4
192.138775510	145.1
192.470204082	145.2
192.809795918	145.3
193.126530612	145.4
193.436734694	146.1
193.755102041	146.2
194.075102041	146.3
194.403265306	146.4
194.729795918	147.1
195.077551020	147.2
195.386122449	147.3
195.704489796	147.4
196.014693878	148.1
196.306938776	148.2
196.643265306	148.3
196.899591837	148.4
197.168979592	149.1
197.529795918	149.2
197.846530612	149.3
198.170385488	149.4
198.486122449	150.1
198.827120181	150.2
199.130272109	150.3
199.442698413	150.4
199.735510204	151.1
200.044081633	151.2
200.326530612	151.3
200.667755102	151.4
200.989387755	152.1
201.291428571	152.2
201.621224490	152.3
201.913469388	152.4
202.217142857	153.1
202.551836735	153.2
202.819591837	153.3
203.123265306	153.4
203.471020408	154.1
203.794285714	154.2
204.143673469	154.3
204.435918367	154.4
204.747755102	155.1
205.080816327	155.2
205.394285714	155.3
205.733877551	155.4
206.029387755	156.1
206.336326531	156.2
206.657959184	156.3
206.981224490	156.4
207.294693878	157.1
207.600000000	157.2
207.929795918	157.3
208.288299320	157.4
208.615011338	158.1
208.952312925	158.2
209.257142857	158.3
209.580226757	158.4
209.880816327	159.1
210.195918367	159.2
210.547210884	159.3
210.876485261	159.4
211.162154195	160.1
211.503922902	160.2
211.828798186	160.3
212.121950113	160.4
212.416326531	161.1
212.742721088	161.2
213.053061224	161.3
213.379591837	161.4
213.712653061	162.1
214.014693878	162.2
214.333061224	162.3
214.656326531	162.4
214.968163265	163.1
215.281632653	163.2
215.611428571	163.3
215.939591837	163.4
216.264489796	164.1
216.623764172	164.2
216.909387755	164.3
217.229387755	164.4
217.546122449	165.1
217.875034014	165.2
218.212630385	165.3
218.527346939	165.4
218.848299320	166.1
219.163287982	166.2
219.430204082	166.3
219.751836735	166.4
220.053401361	167.1
220.387278912	167.2
220.711587302	167.3
