44.247074830	39.4
44.520090703	40.1
44.798185941	40.2
45.114376417	40.3
45.367936508	40.4
45.674376417	41.1
45.961360544	41.2
46.238185941	41.3
46.527709751	41.4
46.831201814	42.1
47.115646259	42.3
47.422947846	42.4
47.735328798	43.1
48.023582766	43.2
48.302947846	43.3
48.626757370	43.4
48.928979592	44.2
49.209614512	44.3
49.508163265	44.4
49.758004535	45.1
50.064217687	45.2
50.382947846	45.3
50.709297052	45.4
51.002630385	46.2
51.289614512	46.3
51.604535147	46.4
51.901678005	47.1
52.187392290	47.2
52.478185941	47.3
52.772789116	47.4
53.069931973	48.1
53.377233560	48.2
53.647709751	48.3
53.976621315	48.4
54.255963719	49.1
54.546757370	49.2
54.818503401	49.3
55.094058957	49.4
55.378503401	50.1
55.681995465	50.2
55.982947846	50.3
56.308027211	50.4
56.587392290	51.1
56.904852608	51.3
57.231201814	51.4
57.539773243	52.1
57.858503401	52.2
58.139138322	52.3
58.465487528	52.4
58.752471655	53.1
59.029297052	53.2
59.348027211	53.3
59.626122449	53.4
59.908027211	54.2
60.224217687	54.3
60.520090703	54.4
60.795646259	55.1
61.104217687	55.2
61.389931973	55.3
61.666757370	55.4
61.971519274	56.1
62.255963719	56.2
62.559773243	56.3
62.840090703	56.4
63.142312925	57.1
63.420408163	57.2
63.715011338	57.3
64.048979592	57.4
64.343582766	58.1
64.620408163	58.2
64.930249433	58.3
65.203265306	58.4
65.504217687	59.1
65.789931973	59.3
66.078185941	59.4
66.385487528	60.1
66.667392290	60.2
66.958185941	60.3
67.255328798	60.4
67.552471655	61.1
67.872471655	61.2
68.156916100	61.3
68.454058957	61.4
68.714376417	62.1
69.007709751	62.2
69.332789116	62.3
69.638820862	62.4
69.914376417	63.2
70.192471655	63.3
70.532789116	63.4
70.821043084	64.1
71.120725624	64.2
71.466122449	64.3
71.730249433	65.1
72.013424036	65.2
72.283900227	New Point
72.578503401	65.3
72.856598639	65.4
73.137233560	66.1
73.454693878	66.2
73.744217687	66.3
74.046439909	66.4
74.325804989	67.1
74.634376417	67.2
74.917551020	67.3
75.222312925	67.4
75.521995465	68.2
75.838185941	68.3
76.085804989	68.4
76.375328798	69.1
76.668662132	69.2
76.986122449	69.3
77.266757370	69.4
77.533424036	70.1
77.839455782	70.2
78.125170068	70.3
78.426122449	70.4
78.692789116	71.1
78.989931973	71.2
79.262947846	71.3
79.588027211	71.4
79.861043084	72.1
80.165804989	72.2
80.464217687	72.3
80.733424036	72.4
81.007709751	73.1
81.320090703	73.2
81.599455782	73.3
81.871201814	73.4
82.172154195	74.1
82.475646259	74.2
82.770249433	74.3
83.066122449	74.4
83.361995465	75.1
83.660408163	75.2
83.937233560	75.3
84.240725624	75.4
84.532789116	76.1
84.828662132	76.2
85.135963719	76.3
85.455963719	76.4
85.745487528	77.1
86.045170068	77.2
86.308027211	77.3
86.592471655	77.4
86.899773243	78.1
87.223968254	78.2
87.495328798	78.3
87.784852608	78.4
88.043900227	79.1
88.321995465	79.2
88.583582766	79.3
88.859138322	79.4
89.127074830	80.1
89.433106576	80.2
89.706122449	80.3
89.990566893	80.4
90.294058957	81.1
90.598820862	81.2
90.905646259	81.3
91.168934240	81.4
91.416598639	82.1
91.694693878	82.2
91.990566893	82.3
92.257233560	82.4
92.548027211	83.1
92.865487528	83.2
93.167709751	83.3
93.435646259	83.4
93.706122449	84.1
93.974126984	84.2
94.243446712	84.3
94.544217687	84.4
94.823786848	85.1
95.118185941	85.2
95.458503401	85.3
95.736598639	85.4
96.028662132	86.1
96.313106576	86.2
96.579773243	86.3
96.894693878	86.4
97.163900227	87.1
97.439455782	87.2
97.730249433	87.3
97.999455782	87.4
98.291519274	88.1
98.603900227	88.2
98.869297052	88.3
99.158820862	88.4
99.449614512	89.1
99.740408163	89.2
100.017233560	89.3
100.328344671	89.4
100.579773243	90.2
100.851519274	90.3
101.133424036	90.4
101.419138322	91.1
101.725170068	91.2
102.003265306	91.3
102.286439909	91.4
102.590272109	92.1
102.870566893	92.2
103.138503401	92.3
103.422947846	92.4
103.731519274	93.1
104.005804989	93.2
104.283900227	93.3
104.567074830	93.4
104.841360544	94.2
105.142312925	94.3
105.439455782	94.4
105.711201814	95.1
105.986757370	95.2
106.258503401	95.3
106.518820862	95.4
106.796916100	96.1
107.095328798	96.2
107.375963719	96.3
107.668027211	96.4
107.956281179	97.1
108.226757370	97.2
108.478185941	97.3
108.784217687	97.4
109.024217687	98.1
109.334058957	98.2
109.637551020	98.4
109.938503401	99.1
110.184852608	99.2
110.532653061	99.3
110.819954649	99.4
111.071405896	100.1
111.365850340	100.2
111.630068027	100.3
111.928435374	100.4
112.168027211	101.1
112.465260771	101.2
112.729183673	101.3
112.967074830	101.4
113.235011338	102.1
113.532154195	102.2
113.835646259	102.3
114.150566893	102.4
114.460408163	103.1
114.747392290	103.2
