72.632743764	85.2
72.848979592	85.3
73.054331066	85.4
73.268390023	New Point
73.469410431	86.1
73.685623583	86.2
73.881541950	86.3
74.106485261	86.4
74.319818594	87.1
74.507029478	87.2
74.712380952	87.3
74.930068027	87.4
75.141224490	88.1
75.366893424	88.2
75.562086168	88.3
75.779047619	88.4
75.974965986	89.1
76.197006803	89.2
76.403083900	89.3
76.626575964	89.4
76.839909297	90.1
77.056145125	90.2
77.260045351	90.3
77.462494331	90.4
77.678412698	91.1
77.886984127	91.2
78.076371882	91.3
78.301315193	91.4
78.515374150	92.1
78.714920635	92.2
78.926802721	92.3
79.132154195	New Point
79.318639456	92.4
79.549387755	93.1
79.745306122	93.2
79.957913832	93.3
80.142222222	93.4
80.363537415	94.1
80.570340136	94.2
80.784399093	94.3
81.010068027	94.4
81.201632653	95.1
81.418594104	95.2
81.626848073	New Point
81.839455782	95.3
82.061496599	95.4
82.261043084	96.1
82.474376417	96.2
82.672471655	96.3
82.883628118	96.4
83.086802721	97.1
83.306666667	97.2
83.508049887	97.3
83.727210884	97.4
83.926167800	98.1
84.156371882	98.2
84.360272109	98.3
84.585215420	98.4
84.783310658	99.1
85.002448980	99.2
85.198367347	99.3
85.416780045	99.4
85.621405896	100.1
85.832562358	100.2
86.045170068	100.3
86.272290249	100.4
86.474739229	101.1
86.689523810	101.2
86.891247166	101.3
87.102403628	New Point
87.297596372	101.4
87.518911565	102.1
87.724263039	102.2
87.925260771	102.3
88.135691610	102.4
88.329433107	103.1
88.535510204	103.2
88.753922902	103.3
88.975238095	103.4
89.182766440	104.1
89.406984127	104.2
89.595646259	104.3
89.806077098	104.4
90.028117914	New Point
90.238548753	105.1
90.474376417	105.2
90.666961451	105.3
90.887981859	105.4
91.101315193	106.1
91.307392290	106.2
91.530158730	106.3
91.740589569	106.4
91.940861678	107.1
92.156371882	107.2
92.365351474	107.3
92.588117914	New Point
92.807256236	107.4
93.014784580	108.1
93.231746032	108.2
93.432018141	108.3
93.643900227	108.4
93.845623583	109.1
94.042267574	109.2
94.231655329	109.3
94.440634921	109.4
94.650340136	110.1
94.865124717	110.2
95.063219955	110.3
95.278004535	110.4
95.493514739	111.1
95.705396825	111.2
95.932517007	111.3
96.119727891	111.4
96.340317460	112.1
96.546394558	112.2
96.767709751	112.3
96.967981859	112.4
97.200181406	113.1
97.394648526	113.2
97.613786848	113.3
97.804421769	113.4
98.041269841	114.1
98.237097506	114.2
98.453333333	114.3
98.637641723	114.4
98.853877551	115.1
99.046893424	115.2
99.276190476	New Point
99.463401361	115.3
99.689070295	115.4
99.890068027	116.1
100.101950113	116.2
100.300770975	116.3
100.517006803	116.4
100.713650794	117.1
100.954557823	117.2
101.154829932	117.3
101.359455782	117.4
101.541587302	118.1
101.757097506	118.2
101.972607710	New Point
102.191746032	118.3
102.396371882	118.4
102.606077098	119.1
102.804897959	119.2
103.018231293	119.3
103.222857143	119.4
103.436916100	120.1
103.636462585	120.2
103.851972789	120.3
104.049342404	120.4
104.275011338	121.1
104.483990930	121.2
104.689342404	New Point
104.884535147	121.3
105.113106576	121.4
105.320634921	122.1
105.551632653	122.2
105.758911565	122.3
105.967891156	122.4
106.163083900	123.1
106.379319728	123.2
106.583945578	123.3
106.786394558	New Point
106.993922902	123.4
107.190566893	124.1
107.398095238	124.2
107.617959184	124.3
107.815328798	124.4
108.037369615	125.1
108.235464853	125.2
108.457505669	125.3
108.648639456	125.4
108.868934240	126.1
109.069206349	126.2
109.277460317	126.3
109.472653061	126.4
109.695419501	127.1
109.895691610	127.2
110.113378685	127.3
110.312199546	127.4
110.527709751	128.1
110.727981859	128.2
110.935510204	128.3
111.127074830	128.4
111.348390023	129.1
111.558095238	129.2
111.774331066	129.3
111.978956916	129.4
112.205351474	130.1
112.393287982	130.2
112.608798186	130.3
112.815600907	130.4
113.019501134	131.1
113.218321995	131.2
113.434557823	131.3
113.629750567	131.4
113.841632653	132.1
114.049160998	132.2
114.254512472	132.3
114.458412698	132.4
114.686258503	133.1
114.880725624	133.2
115.100589569	133.3
115.316825397	133.4
115.517823129	134.1
115.717369615	134.2
115.945215420	134.3
116.152743764	134.4
116.381315193	135.1
116.588117914	135.2
116.804353741	135.3
117.003174603	135.4
117.230294785	136.1
117.444353741	136.2
117.656235828	136.3
117.851428571	136.4
118.066938776	137.1
118.282448980	137.2
118.492879819	137.4
118.689523810	138.1
118.904308390	138.2
119.111836735	138.3
119.322267574	138.4
119.521088435	139.1
119.737097506	139.2
119.939773243	139.3
120.153106576	139.4
120.351927438	140.1
120.572063492	140.2
120.768435374	140.3
120.975963719	140.4
121.189297052	141.1
121.389569161	141.2
121.595646259	141.3
121.816235828	141.4
122.025215420	142.1
122.239274376	142.2
122.436643991	142.3
122.649251701	142.4
122.861133787	143.1
123.080997732	143.2
123.278367347	143.3
123.505487528	143.4
123.697777778	144.1
123.901678005	New Point
124.096870748	144.2
124.312380952	144.3
124.528616780	144.4
124.742675737	145.1
124.961088435	145.2
125.161360544	145.3
125.356553288	145.4
125.576417234	146.1
125.770702948	146.2
125.974784580	146.3
126.200453515	146.4
126.405079365	147.1
126.600997732	147.2
126.808027211	147.3
127.022585034	147.4
127.234172336	148.1
127.436916100	148.2
127.643718821	148.3
127.845442177	148.4
128.069659864	149.1
128.259229025	149.2
128.467301587	149.3
128.671927438	149.4
128.891065760	150.1
129.089886621	150.2
129.297414966	150.3
129.484444444	150.4
129.696530612	151.1
129.905827664	151.2
130.121428571	151.3
130.327392290	151.4
130.538027211	152.1
130.750702948	152.2
130.948004535	152.3
131.155011338	152.4
131.381405896	153.1
131.580952381	153.2
131.812426304	153.3
132.006167800	153.4
132.216598639	154.1
132.411791383	154.2
132.628752834	154.3
132.841360544	154.4
133.046712018	155.1
133.228843537	155.2
133.440000000	155.3
133.647528345	155.4
133.855056689	156.1
134.064761905	156.2
134.272290249	156.3
134.479818594	156.4
134.686621315	157.1
134.891972789	157.2
135.107482993	157.3
135.296145125	157.4
135.528344671	158.1
135.727891156	158.2
135.949931973	158.3
136.151655329	158.4
136.364988662	159.1
136.560907029	159.2
136.782335601	159.3
136.971360544	159.4
137.176235828	160.1
137.381269841	160.2
137.578956916	160.3
137.766893424	160.4
137.986757370	161.1
138.184126984	161.2
138.400362812	161.3
138.595555556	161.4
138.805986395	162.1
139.007709751	162.2
139.210884354	162.3
139.416961451	New Point
139.619410431	162.4
139.816780045	163.1
140.041723356	163.2
140.245623583	163.3
140.440090703	163.4
140.638911565	164.1
140.856145125	164.2
141.050430839	164.3
141.264399093	164.4
141.464444444	165.1
141.681020408	165.2
141.886099773	165.3
142.101746032	165.4
142.302040816	166.1
142.517551020	166.2
142.715646259	166.3
142.924625850	166.4
143.143038549	167.1
143.336054422	167.2
143.547210884	167.3
143.762721088	167.4
143.956462585	168.1
144.179229025	168.2
144.378049887	168.3
144.587029478	168.4
144.785850340	169.1
145.003537415	169.2
145.189297052	New Point
145.393197279	169.3
145.582585034	169.4
145.799546485	170.1
146.001995465	170.2
146.217709751	170.3
146.413424036	170.4
146.610793651	171.1
146.816145125	171.2
147.027301587	171.3
147.236281179	171.4
147.457596372	172.1
147.644807256	172.2
147.847981859	172.3
148.077278912	172.4
148.263038549	173.1
148.467664399	173.2
148.673741497	New Point
148.867482993	173.3
149.062675737	173.4
149.283265306	174.1
149.504580499	174.2
149.709206349	174.3
149.909478458	174.4
150.114829932	175.1
150.344852608	175.2
150.536417234	175.3
150.757777778	175.4
150.965034014	176.1
151.161904762	176.2
151.354920635	176.3
151.547936508	176.4
151.742403628	177.1
151.957913832	New Point
152.149478458	177.2
152.347573696	177.3
152.564535147	177.4
152.756825397	178.1
152.962176871	178.2
153.155192744	178.3
153.359818594	178.4
153.574603175	New Point
153.766167800	179.1
153.961360544	179.2
154.151473923	179.3
154.368435374	179.4
154.567256236	180.1
154.803809524	180.2
154.993922902	180.3
155.214512472	180.4
155.414784580	New Point
155.635374150	181.1
155.809523810	181.2
156.024308390	181.3
156.220952381	181.4
156.432108844	182.1
156.620770975	New Point
156.834104308	182.2
157.048163265	182.3
157.238276644	182.4
157.444353741	183.1
157.672199546	183.2
157.865941043	183.3
158.064217687	183.4
158.270839002	184.1
158.478367347	184.2
158.670657596	184.3
158.877460317	184.4
159.069750567	185.1
159.277278912	185.2
159.470294785	185.3
159.706848073	185.4
159.889705215	186.1
160.097233560	186.2
160.293151927	186.3
160.510113379	New Point
160.689342404	186.4
160.904104308	187.1
161.131179138	187.2
161.343129252	187.3
161.544126984	187.4
161.766167800	188.1
161.958458050	188.2
162.168888889	New Point
162.343038549	188.3
162.547482993	188.4
162.762312925	189.1
162.973809524	189.2
163.172426304	189.3
163.371247166	189.4
163.575147392	190.1
163.784126984	190.2
163.993106576	190.3
164.207891156	190.4
164.408163265	191.1
164.639637188	191.2
164.824671202	191.3
165.049614512	191.4
165.246984127	192.1
165.447256236	192.2
165.643900227	192.3
165.852154195	192.4
166.044444444	193.1
166.256326531	193.2
166.453696145	193.3
166.667029478	193.4
166.861496599	194.1
167.074829932	194.2
167.293968254	194.3
167.503673469	194.4
167.730793651	195.1
167.949931973	195.2
168.153106576	195.3
168.382403628	195.4
168.586303855	196.1
168.806893424	196.2
169.001360544	196.3
169.205986395	196.4
169.402630385	197.1
169.592743764	197.2
169.819863946	New Point
