131.079546485	84.2
131.452517007	84.3
131.787755102	84.4
132.162176871	85.1
132.504671202	85.2
132.842811791	85.3
133.218684807	85.4
133.593106576	86.1
133.971882086	86.2
134.350136054	86.3
134.696054422	86.4
135.044353741	87.1
135.366530612	87.2
135.735056689	87.3
136.090702948	87.4
136.451088435	88.1
136.833741497	88.2
137.199455782	88.3
137.570975057	88.4
137.967165533	DB
138.304625850	89.2
138.694240363	89.3
