59.540680272	35.4
59.929229025	36.1
60.217596372	36.2
60.657551020	36.3
60.984625850	36.4
61.338412698	37.1
61.732199546	37.2
62.170839002	37.3
62.530000000	37.4
62.903015873	38.1
63.282970522	38.2
63.578027211	38.3
64.009614512	38.4
64.352290249	39.1
64.776802721	39.2
65.114263039	39.3
65.506825397	39.4
65.863968254	40.1
66.163083900	40.2
66.598934240	40.3
66.943219955	40.4
67.241451247	41.1
67.720544218	41.2
68.020612245	41.3
68.462176871	41.4
68.813083900	42.1
69.208276644	42.2
69.537097506	42.3
69.954217687	42.4
70.305759637	43.1
70.718412698	43.2
71.071700680	43.3
71.372086168	43.4
71.822630385	44.1
72.137913832	44.2
72.546530612	44.3
72.901201814	44.4
73.262857143	45.1
73.627346939	45.2
74.019138322	45.3
74.339002268	45.4
74.731814059	46.1
75.097188209	46.2
75.468390023	46.3
75.851746032	46.4
76.270430839	47.1
76.660975057	47.2
76.992539683	47.3
77.384444444	47.4
77.693968254	48.1
78.066462585	48.2
78.439183673	48.3
78.838435374	48.4
79.155850340	49.1
79.594467120	49.2
79.923242630	49.3
80.204671202	49.4
80.650022676	50.1
80.973310658	50.2
81.266757370	50.3
81.831700680	50.4
82.026598639	51.1
82.498639456	51.2
82.866077098	51.3
83.251405896	51.4
83.614693878	52.1
83.991360544	52.2
84.342993197	52.3
84.640521542	52.4
85.117324263	53.1
85.409614512	53.2
85.863514739	53.3
86.175668934	53.4
86.483922902	54.1
86.934308390	54.2
87.318979592	54.3
87.707029478	54.4
87.999365079	55.1
88.450612245	55.2
88.813106576	55.3
89.148820862	55.4
89.535170068	56.1
89.920793651	56.2
90.279455782	56.3
90.661950113	56.4
91.036757370	57.1
91.368276644	57.2
91.712698413	57.3
92.037573696	57.4
92.421564626	58.1
92.812426304	58.2
93.094988662	58.3
93.513151927	58.4
93.872086168	59.1
94.169478458	59.2
94.627324263	59.3
94.928163265	59.4
95.334376417	60.1
95.691133787	60.2
95.967619048	60.3
96.401746032	60.4
96.736870748	61.1
97.161269841	61.2
97.519183673	61.3
97.825623583	61.4
98.290249433	62.1
98.639365079	62.2
99.003832200	62.3
99.368548753	62.4
99.647324263	63.1
100.101451247	63.2
100.404852608	63.3
100.842086168	63.4
101.161768707	64.1
101.472290249	64.2
101.940000000	64.3
102.431065760	64.4
102.700408163	65.1
103.028639456	65.2
103.471201814	65.3
103.837029478	65.4
104.201065760	66.1
104.561496599	66.2
104.907188209	66.3
105.301496599	66.4
105.625804989	67.1
106.057233560	67.2
106.387936508	67.3
106.675487528	67.4
107.045260771	68.1
107.446145125	68.2
107.892244898	68.3
108.287392290	68.4
108.676009070	69.1
108.966371882	69.2
109.336009070	69.3
109.722698413	69.4
110.171564626	70.1
110.529206349	70.2
110.814557823	70.3
111.265034014	70.4
111.563151927	71.1
112.039546485	71.2
112.409931973	71.3
112.777641723	71.4
113.083378685	72.1
113.504172336	72.2
113.855056689	72.3
114.238117914	72.4
114.636643991	73.1
115.013287982	73.2
115.391360544	73.3
115.780498866	73.4
116.117301587	74.1
116.509795918	74.2
116.867913832	74.3
117.263809524	74.4
117.646235828	75.1
118.006553288	75.2
118.383741497	75.3
118.769931973	75.4
119.142834467	76.1
119.485442177	76.2
119.901020408	76.3
120.206916100	76.4
120.596689342	77.1
120.974603175	77.2
121.307188209	77.3
121.678458050	77.4
121.979342404	78.1
122.326099773	78.2
122.740725624	78.3
123.088639456	78.4
123.479682540	79.1
123.853424036	79.2
124.246757370	79.3
124.631587302	79.4
124.918548753	80.1
125.341156463	80.2
125.680544218	80.3
126.068072562	80.4
126.424920635	81.1
126.787800454	81.2
127.159818594	81.3
127.519002268	81.4
127.882721088	82.1
128.181337868	82.2
128.631609977	82.3
128.989115646	82.4
129.348185941	83.1
129.754920635	83.2
130.036213152	83.3
130.468140590	83.4
130.788934240	84.1
131.166553288	84.2
131.520498866	84.3
131.887709751	84.4
132.224943311	85.1
132.608548753	85.2
132.961224490	85.3
133.282244898	85.4
133.673832200	86.1
134.049546485	86.2
134.350136054	86.3
134.647800454	86.4
135.076281179	87.1
135.389614512	87.2
135.735056689	87.3
136.152358277	87.4
136.451088435	88.1
136.896825397	88.2
137.231360544	88.3
137.615396825	88.4
137.999863946	89.1
138.304625850	89.2
138.739455782	89.3
