49.857414966	34.3
50.254149660	34.4
50.615510204	35.1
50.965419501	35.2
51.321791383	35.3
51.707142857	35.4
52.065283447	36.1
52.429931973	36.2
52.807619048	36.3
53.194648526	36.4
53.549931973	37.1
53.904761905	37.2
54.270476190	37.3
54.661972789	37.4
55.004535147	38.1
55.386122449	38.2
55.737687075	38.3
56.108843537	38.4
56.446258503	39.1
56.823945578	39.2
57.178775510	39.3
57.544489796	39.4
57.911292517	40.1
58.271247166	40.2
58.637278912	40.3
59.014965986	40.4
59.370884354	41.1
59.748571429	41.2
60.092063492	41.3
60.471292517	41.4
60.829387755	42.1
61.195102041	42.2
61.567346939	42.3
61.948299320	42.4
62.309659864	43.1
62.691700680	43.2
63.042176871	43.3
63.386122449	43.4
63.757278912	44.1
64.131700680	44.2
64.490884354	44.3
64.885986395	44.4
65.228843537	45.1
65.584761905	45.2
65.960634921	45.3
66.368435374	45.4
66.681904762	46.1
67.057414966	46.2
67.404512472	46.3
67.780045351	46.4
68.116462585	47.1
68.482176871	47.2
68.847528345	47.3
69.209251701	47.4
69.578231293	48.1
69.935238095	48.2
70.294421769	48.3
70.677551020	48.4
71.034557823	49.1
71.399183673	49.2
71.759002268	49.3
72.127346939	49.4
72.484353741	50.1
72.854172336	50.2
73.225419501	50.3
73.581496599	50.4
73.953492063	51.1
74.322834467	51.2
74.697142857	51.3
75.062857143	51.4
75.439455782	52.1
75.807346939	52.2
76.164353741	52.3
76.546371882	52.4
76.881904762	53.1
77.260997732	53.2
77.626122449	53.3
78.004897959	53.4
78.366258503	54.1
78.736757370	54.2
79.101791383	54.3
79.490612245	54.4
79.831564626	55.1
80.196145125	55.2
80.568163265	55.3
80.945850340	55.4
81.297414966	56.1
81.669659864	56.2
82.023401361	56.3
82.400000000	56.4
82.786394558	57.1
83.172789116	57.2
83.535238095	57.3
83.933605442	57.4
84.302244898	58.1
84.687755102	58.2
85.044897959	58.3
85.442176871	58.4
85.802312925	59.1
86.177959184	59.2
86.542585034	59.3
86.922448980	59.4
87.274013605	60.1
87.641904762	60.2
88.010204082	60.3
88.387482993	60.4
88.747755102	61.1
89.118911565	61.2
89.481360544	61.3
89.853605442	61.4
90.208435374	62.1
90.623129252	62.2
90.976870748	62.3
91.345850340	62.4
91.688707483	63.1
92.062040816	63.2
92.405986395	63.3
92.795646259	63.4
93.152675737	64.1
93.530340136	64.2
93.882040816	64.3
94.242040816	64.4
94.650340136	65.1
95.021496599	65.2
95.400272109	65.3
95.762721088	65.4
96.137142857	66.1
96.545306122	66.2
96.901224490	66.3
97.257142857	66.4
97.634104308	67.1
97.987482993	67.2
98.366258503	67.3
98.742857143	67.4
99.114013605	68.1
99.504761905	68.2
99.874829932	68.3
100.255782313	68.4
100.612789116	69.1
100.994829932	69.2
101.344217687	69.3
101.724081633	69.4
102.077823129	70.1
102.471836735	70.2
102.824489796	70.3
103.174965986	70.4
103.536326531	71.1
103.922721088	71.2
104.305850340	71.3
104.679183673	71.4
105.036190476	72.1
105.410634921	72.2
105.774149660	72.3
106.144217687	72.4
106.489251701	73.1
106.888956916	73.2
107.250068027	73.3
107.610340136	73.4
107.978231293	74.1
108.364625850	74.2
108.742312925	74.3
109.105850340	74.4
109.485714286	75.1
109.856870748	75.2
110.201904762	75.3
110.571972789	75.4
110.958072562	76.1
111.327346939	76.2
111.689795918	76.3
112.063129252	76.4
112.435374150	77.1
112.811791383	77.2
113.177687075	77.3
113.530748299	77.4
113.912380952	78.1
114.290249433	78.2
114.652970522	78.3
115.046530612	78.4
115.392653061	79.1
115.758752834	79.2
116.134671202	79.3
116.500680272	79.4
116.859863946	80.1
117.221224490	80.2
117.584761905	80.3
117.953741497	80.4
118.294739229	81.1
118.692789116	81.2
119.063945578	81.3
119.441632653	81.4
119.782312925	82.1
120.158911565	82.2
120.528979592	82.3
120.889251701	82.4
121.249523810	83.1
121.629387755	83.2
121.998367347	83.3
122.387959184	83.4
122.730884354	84.1
123.118367347	84.2
123.478639456	84.3
123.845442177	84.4
124.213287982	85.1
124.590204082	85.2
124.960000000	85.3
125.337687075	85.4
125.701224490	86.1
126.052789116	86.2
126.422857143	86.3
126.813582766	86.4
127.140136054	87.1
127.526666667	87.2
127.891156463	87.3
128.267755102	87.4
128.634557823	88.1
129.008276644	88.2
129.347528345	88.3
129.736054422	88.4
130.085986395	89.1
130.443537415	89.2
130.811587302	89.3
131.189115646	89.4
131.541768707	90.1
131.932517007	90.2
132.302585034	90.3
132.654149660	90.4
133.010068027	91.1
133.395374150	91.2
133.785034014	91.3
134.132244898	91.4
134.500861678	92.1
134.859319728	92.2
135.232018141	92.3
135.590158730	92.4
135.954285714	93.1
136.303673469	93.2
136.667210884	93.3
137.029024943	93.4
137.376870748	94.1
137.725170068	94.2
138.120566893	94.3
138.478367347	94.4
138.844081633	95.1
139.200000000	95.2
139.579863946	95.3
139.945578231	95.4
140.297142857	96.1
140.662857143	96.2
141.057936508	96.3
141.395374150	96.4
141.769795918	97.1
142.161632653	97.2
142.530612245	97.3
142.901768707	97.4
143.269410431	98.1
143.647936508	98.2
144.016326531	98.3
144.397346939	98.4
144.755283447	99.1
145.139591837	99.2
145.516190476	99.3
145.913469388	99.4
146.268594104	100.1
146.660136054	100.2
147.012789116	100.3
147.398095238	100.4
147.767074830	101.1
148.123151927	101.2
148.507210884	101.3
148.883809524	101.4
149.244852608	102.1
149.638095238	102.2
149.998095238	102.3
150.380408163	102.4
150.748299320	103.1
151.107482993	103.2
151.475374150	103.3
151.871564626	103.4
152.211156463	104.1
152.588843537	104.2
152.941496599	104.3
153.334421769	104.4
153.702721088	105.1
154.041904762	105.2
154.431564626	105.3
154.808163265	105.4
155.164081633	106.1
155.547210884	106.2
155.917278912	106.3
156.304671202	106.4
156.666213152	107.1
157.064489796	107.2
157.414965986	107.3
157.787210884	107.4
158.161632653	108.1
158.534965986	108.2
158.911564626	108.3
159.274013605	108.4
159.656054422	109.1
160.031564626	109.2
160.415782313	109.3
160.792380952	109.4
161.196190476	110.1
161.568435374	110.2
161.953741497	110.3
162.334693878	110.4
162.680816327	111.1
163.070476190	111.2
163.432925170	111.3
163.821496599	111.4
164.187210884	112.1
164.564104308	112.2
164.932789116	112.3
165.297414966	112.4
165.657687075	113.1
166.042993197	113.2
166.413061224	113.3
166.784217687	113.4
167.138412698	114.1
167.514557823	114.2
167.877006803	114.3
168.294965986	114.4
168.637823129	115.1
169.020952381	115.2
169.386666667	115.3
169.766530612	115.4
170.142040816	116.1
170.534965986	116.2
170.905034014	116.3
171.292517007	116.4
171.670204082	117.1
172.057687075	117.2
172.407074830	117.3
172.784761905	117.4
173.150476190	118.1
173.531428571	118.2
173.888435374	118.3
174.271564626	118.4
174.638367347	119.1
175.022585034	119.2
175.392653061	119.3
175.759455782	119.4
176.099047619	120.1
176.477823129	120.2
176.843696145	120.3
177.229931973	120.4
177.605850340	121.1
177.978775510	121.2
178.374965986	121.3
178.757437642	121.4
179.123809524	122.1
179.485170068	122.2
179.870476190	122.3
180.245986395	122.4
180.593197279	123.1
180.981768707	123.2
181.359455782	123.3
181.753469388	123.4
182.103151927	124.1
182.483605442	124.2
182.859319728	124.3
183.217414966	124.4
183.586394558	125.1
183.986938776	125.2
184.334149660	125.3
184.704217687	125.4
185.072675737	126.1
185.447619048	126.2
185.794829932	126.3
186.176870748	126.4
186.547278912	127.1
186.956190476	127.2
187.331700680	127.3
187.682176871	127.4
188.037006803	128.1
188.413401361	128.2
188.782380952	128.3
189.139591837	128.4
189.516190476	129.1
189.899319728	129.2
190.312925170	129.3
190.722176871	129.4
191.080272109	130.1
191.454693878	130.2
191.841088435	130.3
192.219863946	130.4
192.573605442	131.1
192.944761905	131.2
193.310476190	131.3
193.688163265	131.4
194.063673469	132.1
194.447891156	132.2
194.799455782	132.3
195.191292517	132.4
195.543945578	133.1
195.922063492	133.2
196.279727891	133.3
196.662857143	133.4
197.013333333	134.1
197.382312925	134.2
197.736054422	134.3
198.125714286	134.4
198.474013605	135.1
198.870204082	135.2
199.233197279	135.3
199.613605442	135.4
199.988027211	136.1
200.370068027	136.2
200.749931973	136.3
201.134149660	136.4
201.500385488	137.1
201.891904762	137.2
202.262857143	137.3
202.642721088	137.4
203.001904762	138.1
203.391564626	138.2
203.740952381	138.3
204.130612245	138.4
204.482176871	139.1
204.843537415	139.2
205.215782313	139.3
205.600000000	139.4
205.949546485	140.1
206.336870748	140.2
206.716734694	140.3
207.086802721	140.4
207.437278912	141.1
207.813877551	141.2
208.198095238	141.3
208.600816327	141.4
208.925170068	142.1
209.302857143	142.2
209.679455782	142.3
210.063673469	142.4
210.403265306	143.1
210.757959184	143.2
211.151020408	143.3
211.541768707	143.4
211.921632653	144.1
212.291700680	144.2
212.679183673	144.3
213.050340136	144.4
213.417142857	145.1
213.783945578	145.2
214.144217687	145.3
214.534965986	145.4
214.917006803	146.1
215.286712018	146.2
215.653514739	146.3
216.031564626	146.4
216.399455782	147.1
216.770612245	147.2
217.118911565	147.3
217.478095238	147.4
217.855782313	148.1
218.248707483	148.2
218.606235828	148.3
218.999727891	148.4
219.345011338	149.1
219.704603175	149.2
220.075102041	149.3
220.462585034	149.4
220.809795918	150.1
221.189183673	150.2
221.567346939	150.3
221.945034014	150.4
222.336870748	151.1
222.701496599	151.2
223.084557823	151.3
223.466666667	151.4
223.848707483	152.1
224.220952381	152.2
224.582312925	152.3
224.963151927	152.4
225.323310658	153.1
225.718639456	153.2
226.116598639	153.3
226.495782313	153.4
226.847346939	154.1
227.232244898	154.2
227.609251701	154.3
227.984761905	154.4
228.374421769	155.1
228.757551020	155.2
229.102585034	155.3
229.482380952	155.4
229.853537415	156.1
230.237823129	156.2
230.587210884	156.3
230.961632653	156.4
231.345850340	157.1
231.735510204	157.2
232.114285714	157.3
232.494149660	157.4
232.858775510	158.1
233.249523810	158.2
233.620680272	158.3
233.972040816	158.4
234.333605442	159.1
234.771156463	159.2
235.120929705	159.3
235.512380952	159.4
235.873219955	160.1
236.245986395	160.2
236.616621315	160.3
236.988140590	160.4
