57.749115646	68.2
57.973333333	68.3
58.207346939	68.4
58.421768707	69.1
58.636190476	69.2
58.832108844	69.3
59.040000000	69.4
59.255510204	70.1
59.448163265	70.2
59.690884354	70.3
59.896598639	70.4
60.114285714	71.1
60.320000000	71.2
60.547482993	71.3
60.755374150	71.4
60.968707483	72.1
61.198367347	72.2
61.405170068	72.3
61.629387755	72.4
61.836190476	73.1
62.039727891	73.2
62.253061224	73.3
62.466394558	73.4
62.689523810	74.1
62.894149660	74.2
63.121632653	74.3
63.337142857	74.4
63.552653061	75.1
63.767074830	75.2
63.983673469	75.3
64.194829932	75.4
64.413605442	76.1
64.613877551	76.2
64.851156463	76.3
65.067755102	76.4
65.294149660	77.1
65.504217687	77.2
65.705578231	77.3
65.922176871	77.4
66.152925170	78.1
66.356462585	78.2
66.592653061	78.3
66.808163265	78.4
67.024761905	79.1
67.245714286	79.2
67.467755102	79.3
67.674557823	79.4
67.875918367	80.1
68.093605442	80.2
68.317823129	80.3
68.521360544	80.4
68.754285714	81.1
68.973061224	81.2
69.191836735	81.3
69.402993197	81.4
69.613061224	82.1
69.834013605	82.2
70.041904762	82.3
70.266122449	82.4
70.480544218	83.1
70.688435374	83.2
70.915918367	83.3
71.123809524	83.4
71.336054422	84.1
71.539591837	84.2
71.771428571	84.3
71.974965986	84.4
72.192653061	85.1
72.398367347	85.2
72.617142857	85.3
72.825034014	85.4
73.041632653	86.1
73.241904762	86.2
73.463945578	86.3
73.688163265	86.4
73.913469388	87.1
74.099591837	87.2
74.325986395	87.3
74.520816327	87.4
74.748299320	88.1
74.955102041	88.2
75.182585034	88.3
75.382857143	88.4
75.604897959	89.1
75.811700680	89.2
76.038095238	89.3
76.242721088	89.4
76.456054422	90.1
76.668299320	90.2
76.890340136	90.3
77.096054422	90.4
77.319183673	91.1
77.533605442	91.2
77.751292517	91.3
77.960272109	91.4
78.165986395	92.1
78.394557823	92.2
78.610068027	92.3
78.821224490	92.4
79.042176871	93.1
79.250068027	93.2
79.479727891	93.3
79.678911565	93.4
79.911836735	94.1
80.111020408	94.2
80.324353741	94.3
80.544217687	94.4
80.773877551	95.1
80.970884354	95.2
81.164625850	95.3
81.385578231	95.4
81.592380952	96.1
81.807891156	96.2
82.019047619	96.3
82.242176871	96.4
82.441360544	97.1
82.657959184	97.2
82.896326531	97.3
83.097687075	97.4
83.319727891	98.1
83.534149660	98.2
83.775782313	98.3
83.981496599	98.4
84.197006803	99.1
84.391836735	99.2
84.610612245	99.3
84.820680272	99.4
85.023129252	100.1
85.247346939	100.2
85.457414966	100.3
85.668571429	100.4
85.889523810	101.1
86.110476190	101.2
86.320544218	101.3
86.520816327	101.4
86.747210884	102.1
86.957278912	102.2
87.161904762	102.3
87.385034014	102.4
87.599455782	103.1
87.810612245	103.2
88.034829932	103.3
88.236190476	103.4
88.435374150	104.1
88.641088435	104.2
88.865306122	104.3
89.081904762	104.4
89.288707483	105.1
89.520544218	105.2
89.715374150	105.3
89.942857143	105.4
90.162721088	106.1
90.371700680	106.2
90.581768707	106.3
90.791836735	106.4
90.998639456	107.1
91.209795918	107.2
91.417687075	107.3
91.626666667	107.4
91.834557823	108.1
92.040272109	108.2
92.252517007	108.3
92.469115646	108.4
92.666122449	109.1
92.894693878	109.2
93.099319728	109.3
93.338775510	109.4
93.531428571	110.1
93.739319728	110.2
93.939591837	110.3
94.139863946	110.4
94.379319728	111.1
94.586122449	111.2
94.800544218	111.3
95.005170068	111.4
95.231564626	112.1
95.437278912	112.2
95.659319728	112.3
95.848707483	112.4
96.064217687	113.1
96.295736961	113.2
96.517165533	113.3
96.742312925	113.4
96.945850340	114.1
97.157006803	114.2
97.359455782	114.3
97.583673469	114.4
97.783945578	115.1
98.004897959	115.2
98.221496599	115.3
98.437006803	115.4
98.638367347	116.1
98.861496599	116.2
99.092244898	116.3
99.277278912	116.4
99.501496599	117.1
99.712653061	117.2
99.932517007	117.3
100.163265306	117.4
100.376598639	118.1
100.573605442	118.2
100.794557823	118.3
100.998095238	118.4
101.210340136	119.1
101.418231293	119.2
101.643537415	119.3
101.842721088	119.4
102.049523810	120.1
102.268299320	120.2
102.487074830	120.3
102.693877551	120.4
102.907210884	121.1
103.117278912	121.2
103.329523810	121.3
103.524353741	121.4
103.745306122	122.1
103.953197279	122.2
104.171972789	122.3
104.378775510	122.4
104.587755102	123.1
104.797823129	123.2
105.010068027	123.3
105.216870748	123.4
105.426938776	124.1
105.642448980	124.2
105.860136054	124.3
106.060408163	124.4
106.275918367	125.1
106.487074830	125.2
106.708027211	125.3
106.910476190	125.4
107.125986395	126.1
107.321904762	126.2
107.550476190	126.3
107.752925170	126.4
107.967346939	127.1
108.188299320	127.2
108.391836735	127.3
108.594285714	127.4
108.808707483	128.1
109.015510204	128.2
109.234285714	128.3
109.453061224	128.4
109.666394558	129.1
109.860136054	129.2
110.088707483	129.3
110.308571429	129.4
110.525170068	130.1
110.734149660	130.2
110.959455782	130.3
111.172789116	130.4
111.375238095	131.1
111.579863946	131.2
111.791020408	131.3
112.009795918	131.4
112.208979592	132.1
112.435374150	132.2
112.659591837	132.3
112.864217687	132.4
113.078639456	133.1
113.316712018	133.2
113.503877551	133.3
113.740408163	133.4
113.955918367	134.1
114.162721088	134.2
114.392380952	134.3
114.618775510	134.4
114.836462585	135.1
115.036734694	135.2
115.267482993	135.3
115.481904762	135.4
115.697414966	136.1
115.912925170	136.2
116.138231293	136.3
116.331972789	136.4
116.539863946	137.1
116.757551020	137.2
116.979591837	137.3
117.190748299	137.4
117.402993197	138.1
117.616326531	138.2
117.832925170	138.3
118.063673469	138.4
118.294421769	139.1
118.496870748	139.2
118.704761905	139.3
118.887619048	139.4
119.088979592	140.1
119.303401361	140.2
119.510204082	140.3
119.732244898	140.4
