124.212244898	86.1
124.711337868	86.2
125.201632653	86.3
125.692517007	87.1
126.173605442	87.2
126.687346939	87.3
127.172789116	88.1
127.693061224	88.2
128.193741497	88.3
128.698775510	89.1
129.182108844	89.2
129.693605442	89.3
130.161632653	90.1
130.644897959	90.2
131.165170068	90.3
131.663673469	91.1
132.131405896	91.2
132.649795918	91.3
133.111292517	92.1
133.581541950	92.2
134.082176871	92.3
134.545419501	93.1
135.050272109	93.2
135.549659864	93.3
136.017414966	94.1
136.531156463	94.2
137.036190476	94.3
137.515102041	95.1
138.024489796	95.2
138.499047619	95.3
138.967845805	96.1
139.479115646	96.2
139.993922902	96.3
140.497414966	97.1
140.980680272	97.2
141.494421769	97.3
142.001133787	98.1
142.482721088	98.2
142.978344671	98.3
143.464489796	99.1
143.986598639	99.2
144.459319728	99.3
144.983650794	100.1
145.486802721	100.2
145.957006803	100.3
146.485306122	101.1
146.986666667	101.2
147.478548753	101.3
147.985850340	102.1
148.503945578	102.2
149.026281179	102.3
149.509659864	103.1
150.010340136	103.2
150.494444444	103.3
150.984104308	104.1
151.489455782	104.2
151.977551020	104.3
152.482721088	105.1
152.979591837	105.2
153.467210884	105.3
153.959183673	106.1
154.463310658	106.2
154.934421769	106.3
155.430816327	107.1
155.920544218	107.2
156.410975057	107.3
156.921292517	108.1
157.414444444	108.2
157.909183673	108.3
158.415238095	109.1
158.892993197	109.2
159.403537415	109.3
159.867505669	110.1
160.354829932	110.2
160.810022676	110.3
161.297414966	111.1
161.800272109	111.2
162.285714286	111.3
162.758095238	112.1
163.260952381	112.2
163.763809524	112.3
164.251428571	113.1
164.760816327	113.2
165.272380952	113.3
165.757823129	114.1
166.271564626	114.2
166.761360544	114.3
167.253333333	115.1
167.758367347	115.2
168.250090703	115.3
168.761904762	116.1
169.271292517	116.2
169.785034014	116.3
170.272653061	117.1
170.786394558	117.2
171.293605442	117.3
171.770340136	118.1
172.273197279	118.2
172.786938776	118.3
173.272380952	119.1
173.807891156	119.2
174.295623583	119.3
174.776598639	120.1
175.253333333	120.2
175.754013605	120.3
176.232925170	121.1
176.724172336	121.2
177.236870748	121.3
177.705555556	122.1
178.204557823	122.2
178.720997732	122.3
179.201904762	123.1
179.693696145	123.2
180.168707483	123.3
180.654149660	124.1
181.150476190	124.2
181.655510204	124.3
182.140952381	125.1
182.612335601	125.2
183.103129252	125.3
183.590748299	126.1
184.069659864	126.2
184.535510204	126.3
184.981768707	127.1
