48.046439909	54.2
48.252517007	54.3
48.467301587	54.4
48.684988662	55.1
48.933151927	55.2
49.165351474	55.3
49.393197279	55.4
49.621043084	56.1
49.838730159	56.2
50.079637188	56.3
50.292970522	56.4
50.532426304	57.1
50.758820862	57.2
50.985215420	57.3
51.207256236	57.4
51.440907029	58.1
51.657142857	58.2
51.873378685	58.3
52.110272109	58.4
52.328276644	59.1
52.550929705	59.2
52.790566893	59.3
53.022766440	59.4
53.220136054	60.1
53.453786848	60.2
53.688888889	60.3
53.906575964	60.4
54.135873016	61.1
54.355011338	61.2
54.579954649	61.3
54.822312925	61.4
55.047256236	62.1
55.273650794	62.2
55.486984127	62.3
55.711927438	62.4
55.949931973	63.1
56.174875283	63.2
56.391111111	63.3
56.627664399	63.4
56.859863946	64.1
57.079002268	64.2
57.303945578	64.3
57.530340136	64.4
57.750929705	65.1
57.974421769	65.2
58.202267574	65.3
58.428662132	65.4
58.665215420	66.1
58.890158730	66.2
59.112199546	66.3
59.313922902	66.4
59.551927438	67.1
59.776870748	67.2
59.990204082	67.3
60.223854875	67.4
60.472018141	68.1
60.680997732	68.2
60.919002268	68.3
61.133786848	68.4
61.365986395	69.1
61.573514739	69.2
61.837641723	69.3
62.042267574	69.4
62.283174603	70.1
62.512471655	70.2
62.741768707	70.3
62.953650794	70.4
63.194557823	71.1
63.415147392	71.2
63.641541950	71.3
63.865034014	71.4
64.092879819	72.1
64.332335601	72.2
64.552925170	72.3
64.779319728	72.4
65.020226757	73.1
65.236462585	73.2
65.452698413	73.3
65.683446712	73.4
65.928707483	74.1
66.149297052	74.2
66.385850340	74.3
66.615147392	74.4
66.848798186	75.1
67.089705215	75.2
67.321904762	75.3
67.546848073	75.4
67.773242630	76.1
67.992380952	76.2
68.236190476	76.3
68.461133787	76.4
68.683174603	77.1
68.902312925	77.2
69.134512472	77.3
69.360907029	77.4
69.572789116	78.1
69.799183673	78.2
70.035736961	78.3
70.247619048	78.4
70.479818594	79.1
70.711247166	79.2
70.935260771	79.3
71.156031746	79.4
71.405714286	80.1
71.632108844	80.2
71.854512472	80.3
72.084897959	80.4
72.293877551	81.1
72.555102041	81.2
72.781496599	81.3
73.007891156	81.4
73.225578231	82.1
73.431655329	82.2
73.672562358	82.3
73.894603175	82.4
74.116643991	83.1
74.329977324	83.2
74.583945578	83.3
74.804535147	83.4
75.032380952	84.1
75.251519274	84.2
75.493877551	84.3
75.705759637	84.4
75.940861678	85.1
76.157097506	85.2
76.376235828	85.3
76.611337868	85.4
76.820317460	86.1
77.035102041	86.2
77.255691610	86.3
77.467573696	86.4
77.699773243	87.1
77.943582766	87.2
78.158367347	87.3
78.367346939	87.4
78.622766440	88.1
78.852063492	88.2
79.065396825	88.3
79.309206349	88.4
79.537052154	89.1
79.760544218	89.2
80.001836735	89.3
80.230408163	89.4
80.429954649	90.1
80.676281179	90.2
80.912834467	90.3
81.123265306	90.4
81.368526077	91.1
81.583310658	91.2
81.831473923	91.3
82.047709751	91.4
82.277006803	92.1
82.531383220	92.2
82.758820862	92.3
82.982312925	92.4
83.220317460	93.1
83.435102041	93.2
83.683265306	93.3
83.895147392	93.4
84.133151927	94.1
84.358095238	94.2
84.610612245	94.3
84.810884354	94.4
85.044535147	95.1
85.281088435	95.2
85.521995465	95.3
85.742585034	95.4
85.966077098	96.1
86.212789116	96.2
86.437732426	96.3
86.652517007	96.4
86.906485261	97.1
87.119818594	97.2
87.350566893	97.3
87.581315193	97.4
87.787392290	98.1
88.031201814	98.2
88.263129252	98.3
88.498299320	98.4
88.700226757	99.1
88.933877551	99.2
89.164625850	99.3
89.393922902	99.4
89.629024943	100.1
89.838004535	100.2
90.077460317	100.3
90.302403628	100.4
90.527346939	101.1
90.756643991	101.2
90.961269841	101.3
91.210884354	101.4
91.434376417	102.1
91.656417234	102.2
91.866848073	102.3
92.087437642	102.4
92.329795918	103.1
92.554739229	103.2
92.782585034	103.3
93.008979592	103.4
93.251337868	104.1
93.480634921	104.2
93.702675737	104.3
93.931972789	104.4
94.142403628	105.1
94.386213152	105.2
94.612607710	105.3
94.825941043	105.4
95.069750567	106.1
95.291791383	106.2
95.522539683	106.3
95.731519274	106.4
95.970975057	107.1
96.181405896	107.2
96.429569161	107.3
96.651609977	107.4
96.863492063	108.1
97.094240363	108.2
97.340952381	108.3
97.547029478	108.4
97.760362812	109.1
98.024489796	109.2
98.252335601	109.3
98.468571429	109.4
98.694965986	110.1
98.925714286	110.2
99.162267574	110.3
99.362539683	110.4
99.604897959	111.1
99.844353741	111.2
100.080907029	111.3
100.310204082	111.4
100.532244898	112.1
100.747029478	112.2
100.986485261	112.3
101.223469388	112.4
101.424761905	113.1
101.671360544	113.2
101.896167800	113.3
102.124784580	113.4
102.350657596	114.1
102.585759637	114.2
102.825215420	114.3
103.041451247	114.4
103.279455782	115.1
103.498594104	115.2
103.742403628	115.3
103.974603175	115.4
104.186485261	116.1
104.425941043	116.2
104.652335601	116.3
104.867120181	116.4
105.121088435	117.1
105.335873016	117.2
105.556462585	117.3
105.788662132	117.4
106.010702948	118.1
106.250158730	118.2
106.463492063	118.3
106.692789116	118.4
106.913378685	119.1
107.145578231	119.2
107.379229025	119.3
107.595464853	119.4
107.850884354	120.1
108.077278912	120.2
108.289160998	120.3
108.531519274	120.4
108.779682540	121.1
109.000272109	121.2
109.231020408	121.3
109.453061224	121.4
109.676553288	122.1
109.913106576	122.2
110.146757370	122.3
110.373151927	122.4
110.600997732	123.1
110.824489796	123.2
111.061043084	123.3
111.284535147	123.4
111.513832200	124.1
111.757641723	124.2
112.001451247	124.3
112.226394558	124.4
112.478911565	125.1
112.703854875	125.2
112.931700680	125.3
113.152290249	125.4
113.377233560	126.1
113.596371882	126.2
113.835827664	126.3
114.054965986	126.4
114.295873016	127.1
114.535328798	127.2
114.758820862	127.3
114.989569161	127.4
115.231927438	128.1
115.464126984	128.2
115.702131519	128.3
115.914013605	128.4
116.176689342	129.1
116.398730159	129.2
116.644058957	129.3
116.864580499	129.4
117.100884354	130.1
117.326077098	130.2
117.574240363	130.3
117.800634921	130.4
118.034285714	131.1
118.259229025	131.2
118.503038549	131.3
118.723628118	131.4
118.968888889	132.1
119.189478458	132.2
119.427482993	132.3
119.646621315	132.4
119.884625850	133.1
120.125532880	133.2
120.359183673	133.3
120.572517007	133.4
120.809070295	134.1
121.048526077	134.2
121.308299320	134.3
121.531791383	134.4
121.734965986	135.1
121.961360544	135.2
122.212426304	135.3
122.425759637	135.4
122.665215420	136.1
122.885804989	136.2
123.113650794	136.3
123.350204082	136.4
123.578049887	137.1
123.818956916	137.2
124.061315193	137.3
124.286258503	137.4
124.528616780	138.1
124.747755102	138.2
124.981405896	138.3
125.203446712	138.4
125.457414966	139.1
125.679455782	139.2
125.910204082	139.3
126.142403628	139.4
126.371700680	140.1
126.608253968	140.2
126.833197279	140.3
127.059591837	140.4
127.297596372	141.1
127.508027211	141.2
127.756190476	141.3
127.982585034	141.4
128.193015873	142.1
128.436825397	142.2
128.650158730	142.3
128.869297052	142.4
129.091337868	143.1
129.316281179	143.2
129.547029478	143.3
129.771972789	143.4
130.018684807	144.1
130.234920635	144.2
130.447505669	144.3
130.674648526	144.4
130.898140590	145.1
131.152108844	145.2
131.384308390	145.3
131.604603175	145.4
131.841451247	146.1
132.085260771	146.2
132.293605442	146.3
132.516099773	146.4
132.758639456	147.1
132.988503401	147.2
133.204172336	147.3
133.440725624	147.4
133.694693878	148.1
133.922539683	148.2
134.151836735	148.3
134.378231293	148.4
134.617687075	149.1
134.831814059	149.2
135.058866213	149.3
135.299773243	149.4
135.540680272	150.1
135.772879819	150.2
135.983310658	150.3
136.206802721	150.4
136.439002268	151.1
136.688616780	151.2
136.922267574	151.3
137.135600907	151.4
137.370702948	152.1
137.592743764	152.2
137.832199546	152.3
138.073106576	152.4
138.302403628	153.1
138.540408163	153.2
138.769705215	153.3
138.971428571	153.4
139.229750567	154.1
139.456145125	154.2
139.692698413	154.3
139.916190476	154.4
140.138231293	155.1
140.361723356	155.2
140.617142857	155.3
140.837732426	155.4
141.072834467	156.1
141.307936508	156.2
141.524172336	156.3
141.740408163	156.4
141.982766440	157.1
142.194648526	157.2
142.434104308	157.3
142.661950113	157.4
142.895600907	158.1
143.120544218	158.2
143.355646259	158.3
143.557369615	158.4
143.783764172	159.1
144.015963719	159.2
144.251065760	159.3
144.483265306	159.4
144.725623583	160.1
144.952018141	160.2
145.162448980	160.3
145.403356009	160.4
145.642811791	161.1
145.875011338	161.2
146.081088435	161.3
146.323446712	161.4
146.568707483	162.1
146.792199546	162.2
147.020045351	162.3
147.243537415	162.4
147.487551020	163.1
147.707528345	163.2
147.935782313	163.3
148.160725624	163.4
148.401632653	164.1
148.632380952	164.2
148.850068027	164.3
149.077913832	164.4
149.304308390	165.1
149.535056689	165.2
149.765804989	165.3
150.000907029	165.4
150.218594104	166.1
150.474013605	166.2
150.691700680	166.3
150.909387755	166.4
151.140136054	167.1
151.353469388	167.2
151.590022676	167.3
151.814965986	167.4
152.035555556	168.1
152.260498866	168.2
152.514467120	168.3
152.746666667	168.4
152.964353741	169.1
153.186394558	169.2
153.408435374	169.3
153.640634921	169.4
153.869931973	170.1
154.110839002	170.2
154.331428571	170.3
154.563628118	170.4
154.784217687	171.1
155.028027211	171.2
155.248616780	171.3
155.479365079	171.4
155.713015873	172.1
155.933605442	172.2
156.167256236	172.3
156.398004535	172.4
156.604081633	173.1
156.844988662	173.2
157.087346939	173.3
157.312290249	173.4
157.537233560	174.1
157.759274376	174.2
157.987120181	174.3
158.215759637	174.4
158.448616780	175.1
158.682630385	175.2
158.915918367	175.3
159.148117914	175.4
159.371609977	176.1
159.608730159	176.2
159.849070295	176.3
160.076916100	176.4
160.303310658	177.1
160.541315193	177.2
160.786575964	177.3
161.011519274	177.4
161.235011338	178.1
161.470113379	178.2
161.705215420	178.3
161.924353741	178.4
162.150748299	179.1
162.371337868	179.2
162.594829932	179.3
162.821224490	179.4
163.060680272	180.1
163.287074830	180.2
163.500408163	180.3
163.735056689	180.4
163.972063492	181.1
164.204263039	181.2
164.420226757	181.3
164.658503401	181.4
164.868934240	182.1
165.099682540	182.2
165.340589569	182.3
165.562630385	182.4
165.786122449	183.1
166.019773243	183.2
166.251972789	183.3
166.478367347	183.4
166.707664399	184.1
166.945668934	184.2
167.163356009	184.3
167.383945578	184.4
167.619047619	185.1
167.857052154	185.2
168.079092971	185.3
168.311292517	185.4
168.542040816	186.1
168.768435374	186.2
168.989024943	186.3
169.229931973	186.4
169.450521542	187.1
169.669659864	187.2
169.901859410	187.3
170.131156463	187.4
170.363356009	188.1
170.586848073	188.2
170.816145125	188.3
171.045442177	188.4
171.260226757	189.1
171.499682540	189.2
171.731882086	189.3
171.955374150	189.4
172.175963719	190.1
172.395102041	190.2
172.628752834	190.3
172.858049887	190.4
173.072834467	191.1
173.305034014	191.2
173.545941043	191.3
173.767981859	191.4
174.010340136	192.1
174.242539683	192.2
174.479092971	192.3
174.701133787	192.4
174.930430839	193.1
175.166984127	193.2
175.396281179	193.3
175.612517007	193.4
175.825850340	194.1
176.037596372	194.2
176.298956916	194.3
176.522448980	194.4
176.727664399	195.1
176.960158730	195.2
177.195827664	195.3
177.422222222	195.4
177.636099773	196.1
177.867755102	196.2
178.110113379	196.3
178.339410431	196.4
178.562902494	197.1
178.792199546	197.2
179.017142857	197.3
179.249342404	197.4
179.474285714	198.1
179.686099773	198.2
179.914489796	198.3
180.130204082	198.4
180.353741497	199.1
180.601904762	199.2
180.797823129	199.3
181.030022676	199.4
181.272380952	200.1
181.503129252	200.2
181.729523810	200.3
181.945759637	200.4
182.186666667	201.1
182.418866213	201.2
182.662675737	201.3
182.871655329	201.4
183.092244898	202.1
183.312834467	202.2
183.556643991	202.3
183.772879819	202.4
184.000725624	203.1
184.241632653	203.2
184.481088435	203.3
184.713287982	203.4
184.929523810	204.1
185.164625850	204.2
185.401179138	204.3
185.649342404	204.4
185.884149660	205.1
186.109387755	205.2
186.321473923	205.3
186.557823129	205.4
186.791473923	206.1
187.026575964	206.2
187.247165533	206.3
187.477913832	206.4
187.699954649	207.1
187.917641723	207.2
188.164353741	207.3
188.380589569	207.4
188.615691610	208.1
188.849342404	208.2
189.069931973	208.3
189.290521542	208.4
189.503854875	209.1
189.752018141	209.2
189.971156463	209.3
190.210612245	209.4
190.460226757	210.1
190.680816327	210.2
190.904308390	210.3
191.121995465	210.4
191.341133787	211.1
191.587845805	211.2
191.833106576	211.3
192.030476190	211.4
192.271383220	212.1
192.497777778	212.2
192.734331066	212.3
192.954920635	212.4
193.182766440	213.1
193.406258503	213.2
193.671836735	213.3
193.896780045	213.4
194.134784580	214.1
194.340861678	214.2
194.557097506	214.3
194.773333333	214.4
195.012789116	215.1
195.256598639	215.2
195.477188209	215.3
195.713741497	215.4
195.937233560	216.1
196.178140590	216.2
196.405986395	216.3
196.633832200	216.4
196.863129252	217.1
197.108390023	217.2
197.321723356	217.3
197.539410431	217.4
197.774512472	218.1
197.987845805	218.2
198.230204082	218.3
198.455147392	218.4
198.678639456	219.1
198.902131519	219.2
199.143038549	219.3
199.369433107	219.4
199.598730159	220.1
199.822222222	220.2
200.081791383	220.3
200.314875283	220.4
200.539138322	221.1
200.761519274	221.2
200.987573696	221.3
