23.883174603	34.4
24.070385488	35.1
24.254693878	35.2
24.422040816	35.3
24.602993197	35.4
24.765532880	36.1
24.941133787	36.2
25.110929705	36.3
25.286530612	36.4
25.469387755	37.1
25.642086168	37.2
25.808979592	37.3
25.987482993	37.4
26.161632653	38.1
26.332879819	38.2
26.508480726	38.3
26.678276644	38.4
26.856780045	39.1
27.032380952	39.2
27.205079365	39.3
27.367619048	39.4
27.547573696	40.1
27.711564626	40.2
27.887165533	40.3
28.056961451	40.4
28.226757370	41.1
28.413968254	41.2
28.580861678	41.3
28.750657596	41.4
28.921904762	42.1
29.106213152	42.2
29.284716553	42.3
29.451609977	42.4
29.621405896	43.1
29.801360544	43.2
29.965351474	43.3
30.143854875	43.4
30.320907029	44.1
30.471836735	44.2
30.653242630	44.3
30.824489796	44.4
30.989931973	45.1
31.169886621	45.2
31.341133787	45.3
31.519637188	45.4
31.683628118	46.1
31.853424036	46.2
32.020317460	46.3
32.190113379	46.4
32.374421769	47.1
32.550022676	47.2
32.734331066	47.3
32.914285714	47.4
33.082630385	48.1
33.237913832	48.2
33.412063492	48.3
33.572131519	48.4
33.753106576	49.1
33.912743764	49.2
34.111950113	49.3
34.250884354	49.4
34.404716553	50.1
34.571609977	50.2
34.735600907	50.3
34.911201814	50.4
35.099863946	51.1
35.272562358	51.2
35.442358277	51.3
35.610702948	51.4
35.795011338	52.1
35.940136054	52.2
36.117188209	52.3
36.291337868	52.4
36.468390023	53.1
36.629478458	53.2
36.809433107	53.3
36.993287982	53.4
37.156190476	54.1
37.334784580	54.2
37.506031746	54.3
37.656961451	54.4
37.831111111	55.1
38.008163265	55.2
38.192471655	55.3
38.350657596	55.4
38.530612245	56.1
38.700408163	56.2
38.871655329	56.3
39.038548753	56.4
39.231156463	57.1
39.385396825	57.2
39.555192744	57.3
39.736598639	57.4
39.897687075	58.1
40.081995465	58.2
40.261950113	58.3
40.434648526	58.4
40.610249433	59.1
40.782947846	59.2
40.945487528	59.3
41.115283447	59.4
41.298140590	60.1
41.459229025	60.2
41.630476190	60.3
41.806077098	60.4
41.972970522	61.1
42.157278912	61.2
42.321269841	61.3
42.491065760	61.4
42.662312925	62.1
42.842267574	62.2
43.004807256	62.3
43.196371882	62.4
43.373424036	63.1
43.522902494	63.2
43.719024943	63.3
43.891519274	63.4
44.087437642	64.1
44.245623583	64.2
44.400748299	64.3
44.592471655	64.4
44.747755102	65.1
44.901587302	65.2
45.068548753	65.3
45.248435374	65.4
45.383673469	66.1
45.564807256	66.2
45.741859410	66.3
45.917460317	66.4
46.093061224	67.1
46.264308390	67.2
46.432653061	67.3
46.605351474	67.4
46.776598639	68.1
46.937687075	68.2
47.104580499	68.3
47.261315193	68.4
47.444489796	69.1
47.627029478	69.2
47.786666667	69.3
47.968662132	69.4
48.133514739	70.1
48.307664399	70.2
48.465850340	70.3
48.631292517	70.4
48.806893424	71.1
48.981043084	71.2
49.134875283	71.3
49.313378685	71.4
49.494784580	72.1
49.657324263	72.2
49.811156463	72.3
49.991111111	72.4
50.159455782	73.1
50.329251701	73.2
50.488888889	73.3
50.652358277	73.4
50.829931973	74.1
51.004081633	74.2
51.163718821	74.3
51.346575964	74.4
51.519274376	75.1
51.689070295	75.2
51.867573696	75.3
52.034467120	75.4
52.199909297	76.1
52.363900227	76.2
52.540952381	76.3
52.708231293	76.4
52.887800454	77.1
53.054693878	77.2
53.221587302	77.3
53.378321995	77.4
53.568435374	78.1
53.726621315	78.2
53.896417234	78.3
54.070566893	78.4
54.244716553	79.1
54.413061224	79.2
54.585759637	79.3
54.754104308	79.4
54.928253968	80.1
55.098049887	80.2
55.273650794	80.3
55.433287982	80.4
55.600181406	81.1
55.783038549	81.2
55.928163265	81.3
56.096507937	81.4
56.260498866	82.1
56.418684807	82.2
56.589931973	82.3
56.777142857	82.4
56.944036281	83.1
57.119637188	83.2
57.286530612	83.3
57.466485261	83.4
57.642086168	84.1
57.810430839	84.2
57.993287982	84.3
58.151473923	84.4
58.329977324	85.1
58.492517007	85.2
58.676825397	85.3
58.852426304	85.4
59.029478458	86.1
59.189115646	86.2
59.373424036	86.3
59.543219955	86.4
59.720272109	87.1
59.879909297	87.2
60.052607710	87.3
60.232562358	87.4
60.402358277	88.1
60.577959184	88.2
60.736145125	88.3
60.913197279	88.4
61.078639456	89.1
61.251337868	89.2
61.418231293	89.3
61.595283447	89.4
61.779591837	90.1
61.942131519	90.2
62.113378685	90.3
62.283174603	90.4
62.455873016	91.1
62.628571429	91.2
62.804172336	91.3
62.973968254	91.4
63.132154195	92.1
63.317913832	92.2
63.484807256	92.3
63.642403628	92.4
63.828752834	93.1
63.985487528	93.2
64.133514739	93.3
64.319274376	93.4
64.500680272	94.1
64.682086168	94.2
64.847528345	94.3
65.021678005	94.4
65.182766440	95.1
65.352562358	95.2
65.526712018	95.3
65.692154195	95.4
65.861950113	96.1
66.030294785	96.2
66.194285714	96.3
66.361179138	96.4
66.523718821	97.1
66.700770975	97.2
66.877823129	97.3
