55.646984127	31.1
56.099047619	31.2
56.558730159	31.3
57.018503401	31.4
57.446530612	32.1
57.920022676	32.2
58.379682540	32.3
58.834285714	32.4
59.273650794	33.1
59.756190476	33.2
60.205714286	33.3
60.657777778	33.4
61.108934240	34.1
61.572063492	34.2
61.993650794	34.3
62.479342404	34.4
62.900317460	35.1
63.337142857	35.2
63.799365079	35.3
64.241269841	35.4
64.713650794	36.1
65.191111111	36.2
65.646643991	36.3
66.069841270	36.4
66.519365079	37.1
66.985396825	37.2
67.398095238	37.3
67.860317460	37.4
68.314920635	38.1
68.764444444	38.2
69.193650794	38.3
69.610158730	38.4
70.064013605	39.1
70.510521542	39.2
70.974671202	39.3
71.370158730	39.4
71.844036281	40.1
72.264126984	40.2
72.650068027	40.3
73.109841270	40.4
73.516371882	41.1
73.980952381	41.2
74.407619048	41.3
74.844444444	41.4
75.283809524	42.1
75.735873016	42.2
76.137142857	42.3
76.573968254	42.4
77.005714286	43.1
77.413764172	43.2
77.845691610	43.3
78.311111111	43.4
78.758095238	44.1
79.215238095	44.2
79.644444444	44.3
80.081269841	44.4
80.520113379	45.1
80.980317460	45.2
81.455238095	45.3
81.937777778	45.4
82.372063492	46.1
82.798730159	46.2
83.230476190	46.3
83.677460317	46.4
84.132063492	47.1
84.589206349	47.2
85.015873016	47.3
85.450158730	47.4
85.912380952	48.1
86.359365079	48.2
86.806349206	48.3
87.240634921	48.4
87.690158730	49.1
88.149841270	49.2
88.576507937	49.3
89.003174603	49.4
89.455419501	50.1
89.910408163	50.2
90.339047619	50.3
90.776507937	50.4
91.189183673	51.1
91.644444444	51.2
92.091428571	51.3
92.535873016	DB
92.922947846	52.1
93.409523810	52.2
93.866666667	52.3
94.318730159	52.4
94.758639456	53.1
95.215238095	53.2
95.645623583	53.3
96.071768707	53.4
96.495873016	54.1
96.944761905	54.2
97.356190476	54.3
97.807052154	54.4
98.189206349	55.1
98.597732426	55.2
98.996825397	55.3
99.466666667	55.4
99.885192744	56.1
100.337777778	56.2
100.708571429	56.3
101.169410431	56.4
101.559365079	57.1
102.016507937	57.2
102.394920635	57.3
102.813968254	57.4
103.227936508	58.1
103.652063492	58.2
104.083922902	58.3
104.513015873	58.4
104.929523810	59.1
105.371428571	59.2
105.810793651	59.3
106.234920635	59.4
106.712380952	60.1
107.149206349	60.2
107.545396825	New Point
107.966984127	60.3
108.393650794	60.4
108.855736961	61.1
109.272380952	61.2
109.714285714	61.3
110.104920635	61.4
110.570158730	62.1
110.956190476	62.2
111.423492063	62.3
111.817142857	62.4
112.238730159	63.1
112.668684807	63.2
113.064126984	63.3
113.518730159	63.4
113.970793651	64.1
114.366984127	64.2
114.854603175	64.3
115.271111111	64.4
115.723174603	65.1
116.147301587	65.2
116.606984127	65.3
117.028571429	65.4
117.475555556	66.1
117.912380952	66.2
118.374603175	66.3
118.816507937	66.4
119.255873016	67.1
119.705396825	67.2
120.139682540	67.3
120.558730159	67.4
121.005714286	68.1
121.412063492	68.2
121.861587302	68.3
122.257074830	68.4
122.725079365	69.1
123.128888889	69.2
123.570793651	69.3
123.997460317	69.4
124.424126984	70.1
124.843174603	70.2
125.282539683	70.3
125.721904762	70.4
126.128253968	71.1
126.525736961	71.2
126.972721088	71.3
127.382857143	71.4
127.812063492	72.1
128.246349206	72.2
128.647619048	72.3
129.071746032	72.4
129.506031746	73.1
129.902222222	73.2
130.339047619	73.3
130.740317460	73.4
131.202539683	74.1
131.603650794	74.2
132.005646259	74.3
132.431541950	74.4
132.873650794	75.1
133.285510204	75.2
133.700612245	75.3
134.151927438	75.4
134.602925170	76.1
135.024761905	76.2
135.461587302	76.3
135.906031746	76.4
136.368253968	77.1
136.794920635	77.2
137.213968254	77.3
137.635555556	77.4
138.102857143	78.1
138.496507937	78.2
138.930793651	78.3
139.324444444	78.4
139.733038549	79.1
140.102040816	79.2
140.561269841	79.3
141.038730159	79.4
141.511111111	80.1
141.917460317	80.2
142.372063492	80.3
142.811428571	80.4
143.235555556	81.1
143.680000000	81.2
144.109206349	81.3
144.561269841	81.4
144.993015873	82.1
145.384897959	82.2
145.798095238	82.3
146.232380952	82.4
146.671746032	83.1
147.060317460	83.2
147.507301587	83.3
147.954285714	83.4
148.416507937	84.1
148.840634921	84.2
149.252675737	84.3
149.680793651	84.4
150.128253968	85.1
150.544761905	85.2
150.971428571	85.3
151.384217687	85.4
151.834920635	86.1
152.196258503	86.2
152.657777778	86.3
153.074285714	86.4
153.503492063	87.1
153.912380952	87.2
154.280634921	87.3
154.702222222	87.4
155.116190476	88.1
155.524081633	88.2
155.946666667	88.3
156.337777778	88.4
156.764444444	89.1
157.158095238	89.2
157.611972789	89.3
157.989342404	89.4
158.438095238	90.1
158.841904762	90.2
159.273650794	90.3
159.695759637	90.4
160.115759637	91.1
160.505396825	91.2
160.947301587	91.3
161.376122449	91.4
161.809931973	92.1
162.240000000	92.2
162.671746032	92.3
163.098412698	92.4
163.565714286	93.1
163.987301587	93.2
164.413968254	DB
164.845714286	93.4
165.264761905	94.1
165.683809524	94.2
