58.180498866	58.2
58.443537415	58.3
58.684807256	58.4
58.958730159	59.1
59.207256236	59.2
59.461224490	59.3
59.706122449	59.4
59.918367347	60.1
60.181405896	60.2
60.423401361	60.3
60.682086168	60.4
60.930612245	61.1
61.157369615	61.2
61.436734694	61.3
61.708843537	61.4
61.917460317	62.1
62.160544218	62.2
62.389115646	62.3
62.653968254	62.4
62.893061224	63.1
63.138321995	63.2
63.395918367	63.3
63.649886621	63.4
63.887528345	64.1
64.117913832	64.2
64.350113379	64.3
64.618594104	64.4
64.850793651	65.1
65.093877551	65.2
65.365986395	65.3
65.614512472	65.4
65.872108844	66.1
66.129705215	66.2
66.381859410	66.3
66.604988662	66.4
66.866213152	67.1
67.125623583	67.2
67.350566893	67.3
67.602721088	67.4
67.856689342	68.1
68.103401361	68.2
68.379138322	68.3
68.602267574	68.4
68.890702948	69.1
69.133786848	69.2
69.342403628	69.3
69.605442177	69.4
69.877551020	70.1
70.107755102	70.2
70.351020408	70.3
70.595918367	70.4
70.844444444	71.1
71.058503401	71.2
71.321541950	71.3
71.570861678	71.4
71.809523810	72.1
72.034467120	72.2
72.277551020	72.3
72.531519274	72.4
72.798185941	73.1
73.026757370	73.2
73.257142857	73.3
73.511111111	73.4
73.765079365	74.1
74.029931973	74.2
74.289342404	74.3
74.514285714	74.4
74.795464853	75.1
75.047619048	75.2
75.274376417	75.3
75.504761905	75.4
75.758730159	76.1
75.989115646	76.2
76.255782313	76.3
76.497052154	76.4
76.749206349	77.1
76.995918367	77.2
77.257142857	77.3
77.538321995	77.4
77.783219955	78.1
78.009977324	78.2
78.260317460	78.3
78.505215420	78.4
78.773696145	79.1
78.978684807	79.2
79.250793651	79.3
79.499319728	79.4
79.753287982	80.1
80.003628118	80.2
80.237641723	80.3
80.475283447	80.4
80.736507937	81.1
80.956009070	81.2
81.233560091	81.3
81.480272109	81.4
81.717913832	82.1
81.960997732	82.2
82.205895692	82.3
82.432653061	82.4
82.681179138	83.1
82.938775510	83.2
83.183673469	83.3
83.435827664	83.4
83.671655329	84.1
83.905668934	84.2
84.157823129	84.3
84.399092971	84.4
84.654875283	85.1
84.878004535	85.2
85.144671202	85.3
85.389569161	85.4
85.658049887	86.1
85.892063492	86.2
86.165986395	86.3
86.396371882	86.4
86.659410431	87.1
86.871655329	87.2
87.140136054	87.3
87.392290249	87.4
87.624489796	88.1
87.885714286	88.2
88.099773243	88.3
88.337414966	88.4
88.610362812	89.1
88.848276644	89.2
89.106575964	89.3
89.344217687	89.4
89.609070295	90.1
89.819501134	90.2
90.071655329	90.3
90.312925170	90.4
90.534240363	91.1
90.775510204	91.2
91.029478458	91.3
91.301587302	91.4
91.542857143	92.1
91.775056689	92.2
92.047165533	92.3
92.330158730	92.4
92.551473923	93.1
92.787301587	93.2
93.037641723	93.3
93.284104308	93.4
93.538321995	94.1
93.774149660	94.2
94.058956916	94.3
94.276643991	94.4
94.499773243	95.1
94.759183673	95.2
95.020408163	95.3
95.247165533	95.4
95.466666667	96.1
95.726077098	96.2
95.998185941	96.3
96.237641723	96.4
96.495238095	97.1
96.705668934	97.2
96.990476190	97.3
97.218208617	97.4
97.455804989	98.1
97.734240363	98.2
97.946485261	98.3
98.211337868	98.4
98.467120181	99.1
98.679365079	99.2
98.944217687	99.3
99.160090703	99.4
99.421315193	100.1
99.644444444	100.2
99.925623583	100.3
100.143310658	100.4
100.395464853	101.1
100.642176871	101.2
100.881632653	101.3
101.126530612	101.4
101.373242630	102.1
101.639909297	102.2
101.855782313	102.3
102.107755102	102.4
102.386938776	103.1
102.622040816	103.2
102.875102041	103.3
103.110204082	103.4
103.381224490	104.1
103.631020408	104.2
103.877551020	104.3
104.109387755	104.4
104.375510204	105.1
104.622040816	105.2
104.881632653	105.3
105.103673469	105.4
105.384489796	106.1
105.629387755	106.2
105.859591837	106.3
106.119183673	106.4
106.377755102	107.1
106.635079365	107.2
106.866938776	107.3
107.110204082	107.4
107.369795918	108.1
107.564081633	108.2
107.815510204	108.3
108.078367347	108.4
108.336326531	109.1
108.539024943	109.2
108.804897959	109.3
109.059591837	109.4
109.320816327	110.1
109.537959184	110.2
109.802448980	110.3
110.066938776	110.4
110.318367347	111.1
110.533877551	111.2
110.782040816	111.3
111.017142857	111.4
111.281632653	112.1
111.518367347	112.2
111.779591837	112.3
112.011428571	112.4
112.254693878	113.1
112.514285714	113.2
112.723265306	113.3
112.977959184	113.4
113.270204082	114.1
113.510204082	114.2
113.745306122	114.3
113.965532880	114.4
114.219501134	115.1
114.478004535	115.2
114.731972789	115.3
114.973242630	115.4
115.223582766	116.1
115.486621315	116.2
115.708843537	116.3
115.964625850	116.4
116.213151927	117.1
116.440816327	117.2
116.692970522	117.3
116.926984127	117.4
117.188208617	118.1
117.415873016	118.2
117.666213152	118.3
117.912018141	118.4
118.173242630	119.1
118.433560091	119.2
118.664852608	119.3
118.897052154	119.4
119.151020408	120.1
119.381405896	120.2
119.633560091	120.3
119.857596372	120.4
120.092517007	121.1
120.340136054	121.2
120.605895692	121.3
120.848979592	121.4
121.082993197	122.1
121.341496599	122.2
121.585487528	122.3
121.825850340	122.4
122.082539683	123.1
122.321088435	123.2
122.577777778	123.3
122.816326531	123.4
123.038548753	124.1
123.281587302	124.2
123.543764172	124.3
123.785941043	124.4
124.039909297	125.1
124.272108844	125.2
124.523356009	125.3
124.768072562	125.4
125.004988662	126.1
125.245351474	126.2
125.487528345	126.3
125.767800454	126.4
125.998730159	127.1
126.220770975	127.2
126.490702948	127.3
126.733061224	127.4
126.944943311	128.1
127.207619048	128.2
127.463038549	128.3
127.709750567	128.4
127.937596372	129.1
128.182857143	129.2
128.432471655	129.3
128.677732426	129.4
128.946213152	130.1
129.152290249	130.2
129.430929705	130.3
129.666031746	130.4
129.901133787	131.1
130.139138322	131.2
130.401814059	131.3
130.609342404	131.4
130.850249433	132.1
131.124535147	132.2
131.362539683	132.3
131.619410431	132.4
131.851609977	133.1
132.089614512	133.2
132.378412698	133.3
132.597551020	133.4
132.855873016	134.1
133.093877551	134.2
133.349297052	134.3
133.620680272	134.4
133.848526077	135.1
134.096689342	135.2
134.333242630	135.3
134.590113379	135.4
134.846984127	136.1
135.063219955	136.2
135.295419501	136.3
135.571156463	136.4
135.838185941	137.1
136.087800454	137.2
136.337414966	137.3
136.582675737	137.4
136.839546485	138.1
137.089160998	138.2
137.321360544	138.3
137.569523810	138.4
137.827845805	139.1
138.054240363	139.2
138.319818594	139.3
138.543310658	139.4
138.787120181	140.1
139.028027211	140.2
139.308117914	140.3
139.572244898	140.4
139.843628118	141.1
140.058412698	141.2
140.302222222	141.3
140.546031746	141.4
140.782585034	142.1
141.043809524	142.2
141.306485261	142.3
141.554648526	142.4
141.783945578	143.1
142.027755102	143.2
142.267210884	143.3
142.496507937	143.4
142.744671202	144.1
142.991383220	144.2
143.210521542	144.3
143.467392290	144.4
143.703945578	145.1
143.952108844	145.2
144.207528345	145.3
144.462947846	145.4
144.706757370	146.1
144.965079365	146.2
145.214693878	146.3
145.443990930	146.4
145.687800454	147.1
145.957732426	147.2
146.220408163	147.3
146.435192744	147.4
146.642721088	148.1
146.890884354	148.2
147.143401361	148.3
147.395918367	148.4
147.661496599	149.1
147.906757370	149.2
148.159274376	149.3
148.404535147	149.4
148.658503401	150.1
148.896507937	150.2
149.143219955	150.3
149.385578231	150.4
149.625034014	151.1
149.871746032	151.2
150.090884354	151.3
150.339047619	151.4
150.591564626	152.1
150.816507937	152.2
151.083537415	152.3
151.302675737	152.4
151.514557823	153.1
151.799002268	153.2
152.058775510	153.3
152.322902494	153.4
152.571065760	154.1
152.797460317	154.2
153.063038549	154.3
153.292335601	154.4
153.539047619	155.1
153.794467120	155.2
154.058594104	155.3
154.282086168	155.4
154.512834467	156.1
154.768253968	156.2
155.006258503	156.3
155.251519274	156.4
155.504036281	157.1
155.750748299	157.2
155.984399093	157.3
156.219501134	157.4
156.487981859	158.1
156.781133787	158.2
157.013333333	158.3
157.274217687	158.4
157.524172336	159.1
157.736054422	159.2
158.013242630	159.3
158.267210884	159.4
158.489251701	160.1
158.769342404	160.2
159.002993197	160.3
159.238095238	160.4
159.496417234	161.1
159.741678005	161.2
159.998548753	161.3
160.227845805	161.4
160.481814059	162.1
160.719818594	162.2
160.978140590	162.3
161.208888889	162.4
161.458503401	163.1
161.721179138	163.2
161.949024943	163.3
162.200090703	163.4
162.470022676	164.1
162.731247166	164.2
162.963446712	164.3
163.202902494	164.4
163.478639456	165.1
163.719546485	165.2
163.956099773	165.3
164.199909297	165.4
164.459682540	166.1
164.728163265	166.2
164.950204082	166.3
165.214331066	166.4
165.479909297	167.1
165.713560091	167.2
165.963174603	167.3
166.214240363	167.4
166.468208617	168.1
166.710566893	168.2
166.945668934	168.3
167.195283447	168.4
167.447800454	169.1
167.709024943	169.2
167.949931973	169.3
168.204217687	169.4
168.459319728	170.1
168.698775510	170.2
168.951292517	170.3
169.205260771	170.4
169.427301587	171.1
169.687074830	171.2
169.939591837	171.3
170.200816327	171.4
170.435918367	172.1
170.694240363	172.2
170.959297052	172.3
171.194920635	172.4
171.441632653	173.1
171.665124717	173.2
171.927800454	173.3
172.181768707	173.4
172.415419501	174.1
172.679546485	174.2
172.911746032	174.3
173.157006803	174.4
173.379047619	175.1
173.637369615	175.2
173.895691610	175.3
174.135147392	175.4
174.396371882	176.1
174.627120181	176.2
174.857868481	176.3
175.090068027	176.4
175.362902494	177.1
175.613968254	177.2
175.847619048	177.3
176.089977324	177.4
176.359909297	178.1
176.597913832	178.2
176.857687075	178.3
177.094240363	178.4
177.317732426	179.1
177.571700680	179.2
177.814058957	179.3
178.040453515	179.4
178.304580499	180.1
178.546938776	180.2
178.793650794	180.3
179.037460317	180.4
179.284172336	181.1
179.517823129	181.2
179.758730159	181.3
179.992380952	181.4
180.253605442	182.1
180.495963719	182.2
180.733968254	182.3
180.987936508	182.4
181.236099773	183.1
181.469750567	183.2
181.700498866	183.3
181.942857143	183.4
182.182312925	184.1
182.459501134	184.2
182.703310658	184.3
182.945668934	184.4
183.192380952	185.1
183.433287982	185.2
183.693061224	185.3
183.938321995	185.4
184.180680272	186.1
184.428843537	186.2
184.682811791	186.3
184.926621315	186.4
185.187845805	187.1
185.437460317	187.2
185.684172336	187.3
185.929433107	187.4
186.168888889	188.1
186.443174603	188.2
186.663764172	188.3
186.923537415	188.4
187.181859410	189.1
187.425668934	189.2
187.652063492	189.3
187.884263039	189.4
188.136780045	190.1
188.373333333	190.2
188.605532880	190.3
188.837732426	190.4
189.085895692	191.1
189.338412698	191.2
189.589478458	191.3
189.852154195	191.4
190.071292517	192.1
190.325260771	192.2
190.566167800	192.3
190.818684807	192.4
191.061043084	193.1
191.296145125	193.2
191.557369615	193.3
191.815691610	193.4
192.056598639	194.1
192.300408163	194.2
192.512290249	194.3
192.770612245	194.4
193.021678005	195.1
193.264036281	195.2
193.520907029	195.3
193.769070295	195.4
193.992562358	196.1
194.217505669	196.2
194.475827664	196.3
194.718185941	196.4
194.963446712	197.1
195.186938776	197.2
195.440907029	197.3
195.700680272	197.4
195.965532880	198.1
196.176689342	198.2
196.430657596	198.3
196.671564626	198.4
196.941496599	199.1
197.167891156	199.2
197.404444444	199.3
197.635192744	199.4
197.893356009	200.1
198.144580499	200.2
198.397097506	200.3
198.629297052	200.4
198.891972789	201.1
199.150294785	201.2
199.410068027	201.3
199.635011338	201.4
199.875918367	202.1
