93.284104308	16
93.538321995	17
93.774149660	18
94.058956916	19
94.276643991	20
94.499773243	21
94.759183673	22
95.020408163	23
95.247165533	24
95.466666667	25
95.726077098	26
95.998185941	27
96.237641723	28
96.495238095	29
96.705668934	30
96.990476190	31
97.218208617	32
97.455804989	33
97.734240363	34
97.946485261	35
98.211337868	36
98.467120181	37
98.679365079	38
98.944217687	39
99.160090703	40
99.421315193	41
99.644444444	42
99.925623583	43
100.143310658	44
100.395464853	45
100.642176871	46
100.881632653	47
101.126530612	48
101.373242630	49
101.639909297	50
101.855782313	51
102.107755102	52
102.386938776	53
102.622040816	54
102.875102041	55
103.110204082	56
103.381224490	57
103.631020408	58
103.877551020	59
104.109387755	60
104.375510204	61
104.622040816	62
104.881632653	63
105.103673469	64
105.384489796	65
105.629387755	66
105.859591837	67
106.119183673	68
106.377755102	69
106.635079365	70
106.866938776	71
107.110204082	72
107.369795918	73
107.564081633	74
107.815510204	75
108.078367347	76
108.336326531	77
108.539024943	78
108.804897959	79
109.059591837	80
109.320816327	81
109.537959184	82
109.802448980	83
110.066938776	84
110.318367347	85
110.533877551	86
110.782040816	87
111.017142857	88
111.281632653	89
111.518367347	90
111.779591837	91
112.011428571	92
112.254693878	93
112.514285714	94
112.723265306	95
112.977959184	96
113.270204082	DB
113.510204082	98
113.745306122	99
